WELL,DEPTH,PHIE,prediction,error,abs_error_decile,relative_error
15/9-F-1,3470.2,0.06313300000000001,0.067118764,0.003985763923645011,0,0.06313281364175646
15/9-F-1,3470.7,0.08568889999999998,0.071276724,-0.01441217566146849,1,-0.1681918622069894
15/9-F-1,3470.9,0.103523,0.070878744,-0.03264425587463379,2,-0.31533336432129855
15/9-F-1,3472.0,0.173251,0.13362229,-0.03962871129608153,3,-0.22873583007360151
15/9-F-1,3472.1,0.169537,0.15562245,-0.013914547502517693,1,-0.08207380986166851
15/9-F-1,3472.2,0.159243,0.14926729,-0.009975713937759395,0,-0.06264459937177393
15/9-F-1,3472.6,0.147073,0.16992688,0.022853881790161124,1,0.15539141644055077
15/9-F-1,3473.8,0.114541,0.08973572,-0.0248052834186554,2,-0.21656248346579302
15/9-F-1,3474.0,0.0918003,0.07694575,-0.014854548094558717,1,-0.161813720593056
15/9-F-1,3474.1,0.0799166,0.07742947,-0.0024871265998840375,0,-0.031121526690124923
15/9-F-1,3474.2,0.07312360000000001,0.086070836,0.012947235590362538,1,0.17705960306060609
15/9-F-1,3474.4,0.0882818,0.14351124,0.05522943571395875,4,0.6256038698118837
15/9-F-1,3474.5,0.10512300000000001,0.1558558,0.050732804681777946,4,0.4826042320118142
15/9-F-1,3475.8,0.0915591,0.13909623,0.04753713026847839,3,0.519196128713349
15/9-F-1,3476.3,0.0773409,0.08886954,0.011528641883468624,0,0.14906268072221326
15/9-F-1,3476.4,0.0606308,0.07544044,0.014809636601638795,1,0.24425929728188966
15/9-F-1,3476.6,0.113152,0.032218397,-0.08093360333633423,6,-0.715264452562343
15/9-F-1,3477.6,0.169745,0.15666333,-0.01308167159080506,1,-0.07706660927158421
15/9-F-1,3478.5,0.140558,0.137636,-0.002921994121551502,0,-0.020788529443727874
15/9-F-1,3478.8,0.078454,0.081300706,0.002846705671310429,0,0.036285029078318876
15/9-F-1,3479.2,0.168688,0.15158969,-0.01709830836105347,1,-0.10136054942291965
15/9-F-1,3480.5,0.132327,0.12616205,-0.0061649478454589846,0,-0.04658873733598574
15/9-F-1,3480.9,0.162693,0.16048306,-0.0022099377326965375,0,-0.013583483817352544
15/9-F-1,3482.3,0.0636731,0.103236675,0.039563575262451176,3,0.6213546264034762
15/9-F-1,3482.6,0.0351018,0.06893346,0.03383165713615417,2,0.9638154492406136
15/9-F-1,3482.9,0.0595039,0.043833315,-0.015670584627532957,1,-0.26335390835782124
15/9-F-1,3483.9,0.112651,0.110250294,-0.00240070579147339,0,-0.021311002933603693
15/9-F-1,3484.4,0.0536924,0.061486512,0.007794112422561644,0,0.14516230271996863
15/9-F-1,3485.2,0.0220946,0.07711899,0.05502439280548096,4,2.4904000436975986
15/9-F-1,3485.4,0.026380599999999997,0.07541585,0.04903524968566895,4,1.858761729667595
15/9-F-1,3487.3,0.127252,0.11961344,-0.007638561155319218,0,-0.060027042052928185
15/9-F-1,3489.0,0.0416952,0.04352802,0.0018328203819274885,0,0.043957587010674815
15/9-F-1,3489.4,0.0595568,0.103134066,0.04357726586647034,3,0.7316925332870526
15/9-F-1,3489.6,0.0498358,0.09649661,0.04666081183357239,3,0.9362910163692042
15/9-F-1,3489.9,0.062104999999999994,0.08861205,0.026507049818038947,2,0.42681023779146526
15/9-F-1,3490.3,0.091936,0.048018754,-0.04391724647140503,3,-0.47769368333846407
15/9-F-1,3490.6,0.149793,0.08089265,-0.06890034772682191,5,-0.4599704106788829
15/9-F-1,3490.9,0.16375699999999999,0.12671214,-0.03704485657882689,3,-0.22621846137158652
15/9-F-1,3491.7,0.124046,0.12461713,5.711295642852748E-4,0,0.0046041755823265145
15/9-F-1,3491.8,0.124793,0.071377665,-0.05341533519554138,4,-0.4280315017311979
15/9-F-1,3492.0,0.153417,0.12374133,-0.02967567128372192,2,-0.19343144034704057
15/9-F-1,3492.1,0.169723,0.15820417,-0.011518831918716443,0,-0.06786842041866124
15/9-F-1,3492.8,0.219243,0.18213737,-0.03710562989044189,3,-0.16924430832656864
15/9-F-1,3494.1,0.150277,0.16248718,0.01221017904090882,1,0.08125114981606513
15/9-F-1,3494.5,0.05050519999999999,0.06982136,0.019316157727050788,1,0.38245879091758456
15/9-F-1,3494.7,0.0580881,0.083379656,0.025291556076431278,2,0.4353999541460519
15/9-F-1,3495.2,0.10501500000000001,0.15836176,0.05334676276206969,4,0.5079918369953786
15/9-F-1,3495.9,0.120252,0.10733682,-0.01291518082809448,1,-0.10740096487455078
15/9-F-1,3496.6,0.0555063,0.050346524,-0.005159776476669313,0,-0.09295839349171739
15/9-F-1,3496.8,0.056101,0.07167134,0.01557033688926697,1,0.27754116485030517
15/9-F-1,3497.1,0.07810639999999999,0.09019244,0.012086037171936043,1,0.15473811585140326
15/9-F-1,3497.2,0.07792,0.073972315,-0.003947685403823856,0,-0.05066331370410492
15/9-F-1,3499.9,0.028174200000000003,0.032157958,0.003983757553863522,0,0.14139736190782778
15/9-F-1,3500.2,0.0,-0.0011446476,-0.0011446475982666016,0,
15/9-F-1,3501.1,0.0,0.028901905,0.028901904821395874,2,
15/9-F-1,3502.1,0.0050888999999999995,0.013148516,0.008059616416549682,0,1.5837639600993698
15/9-F-1,3503.3,0.00228445,0.004131019,0.0018465691154479981,0,0.8083210906117438
15/9-F-1,3503.4,0.00434331,0.013048381,0.008705070613327027,0,2.0042480535184057
15/9-F-1,3503.5,0.00618198,0.011470497,0.005288516654510498,0,0.8554729479083558
15/9-F-1,3503.6,0.013668000000000001,0.007301748,-0.006366252201080324,0,-0.46577789004099523
15/9-F-1,3504.5,0.0209439,0.020727873,-2.1602715148925922E-4,0,-0.01031456182894586
15/9-F-1,3504.7,0.0150991,0.011217117,-0.003881982690429688,0,-0.2571002702432389
15/9-F-1,3506.1,0.0274252,0.040508687,0.013083487496185302,1,0.47706078702016036
15/9-F-1,3506.6,0.07122739999999998,0.08156994,0.010342539851760882,0,0.14520451191200134
15/9-F-1,3507.8,0.0867222,0.06773266,-0.018989538037490844,1,-0.2189697452035447
15/9-F-1,3508.4,0.0714331,0.10802558,0.036592480644607545,3,0.5122622515977543
15/9-F-1,3508.7,0.0791281,0.09153545,0.01240734902801513,1,0.15680079552036671
15/9-F-1,3508.9,0.08950330000000001,0.07250965,-0.01699365358428956,1,-0.1898662237514098
15/9-F-1,3509.2,0.1131,0.084144354,-0.028955646133422858,2,-0.2560180913653657
15/9-F-1,3509.6,0.105779,0.08844179,-0.01733721084976196,1,-0.1639003096055168
15/9-F-1,3509.8,0.102624,0.12053713,0.017913132024765008,1,0.17455109939940955
15/9-F-1,3509.9,0.0962582,0.09499717,-0.0012610324127197287,0,-0.013100519360633469
15/9-F-1,3511.3,0.13325,0.12797484,-0.005275161981582649,0,-0.039588457647899804
15/9-F-1,3512.3,0.137254,0.16157782,0.02432382077789308,2,0.17721757309727282
15/9-F-1,3512.7,0.149149,0.10283053,-0.046318470787048344,3,-0.3105516683789254
15/9-F-1,3512.9,0.154871,0.10928351,-0.04558749312973023,3,-0.29435784058816844
15/9-F-1,3513.1,0.102427,0.08936837,-0.013058626844406132,1,-0.12749203671303594
15/9-F-1,3513.5,0.117807,0.13721395,0.01940694538879395,1,0.16473507846557464
15/9-F-1,3513.7,0.115628,0.15372652,0.03809851815414429,3,0.3294921485638798
15/9-F-1,3514.0,0.0542585,0.07010132,0.01584282074356079,1,0.29198781285071995
15/9-F-1,3515.2,0.045433999999999995,0.050232053,0.0047980528030395556,0,0.10560489507944615
15/9-F-1,3515.4,0.0424283,0.04503566,0.0026073602668762186,0,0.061453328718714124
15/9-F-1,3516.5,0.0400736,0.036527097,-0.003546502774810792,0,-0.08849972986731394
15/9-F-1,3516.6,0.025646600000000002,0.02937767,0.00373106909599304,0,0.14548006737708077
15/9-F-1,3516.7,0.0112594,0.02887106,0.01761165941772461,1,1.56417388295332
15/9-F-1,3517.1,0.00208398,0.028742433,0.026658452594299317,2,12.792086581588746
15/9-F-1,3518.9,0.0,0.0033559203,0.0033559203147888184,0,
15/9-F-1,3519.2,0.0,0.013062984,0.013062983751296997,1,
15/9-F-1,3519.5,5.292999999999999E-4,0.01756227,0.017032970164489746,1,32.180181682391364
15/9-F-1,3519.7,0.0,0.017233431,0.017233431339263916,1,
15/9-F-1,3519.8,0.0,0.013938636,0.01393863558769226,1,
15/9-F-1,3520.0,0.00159694,0.01282689,0.011229949753341675,0,7.032167616404921
15/9-F-1,3520.4,0.0,0.005609393,0.005609393119812012,0,
15/9-F-1,3521.3,0.0118696,0.014770329,0.0029007289985656746,0,0.2443830456431282
15/9-F-1,3521.4,0.00582459,0.012081474,0.0062568840657806395,0,1.074218797508604
15/9-F-1,3522.1,0.0200276,0.04235056,0.022322960426712037,1,1.1146098597291756
15/9-F-1,3522.8,0.0,0.004297942,0.0042979419231414795,0,
15/9-F-1,3523.0,0.0,0.0051296353,0.005129635334014893,0,
15/9-F-1,3523.3,0.018751900000000002,0.01942712,6.752206855773907E-4,0,0.03600812107452528
15/9-F-1,3523.9,0.0203946,0.0031254292,-0.017269170846557616,1,-0.8467521229422307
15/9-F-1,3524.4,0.0,0.019997835,0.019997835159301758,1,
15/9-F-1,3525.5,0.091762,0.062996686,-0.028765314495086666,2,-0.31347741434457255
15/9-F-1,3525.9,0.0967301,0.10281399,0.00608388892402649,0,0.06289550950558813
15/9-F-1,3527.8,0.0664828,0.10535616,0.03887335682601929,3,0.5847129908189681
15/9-F-1,3528.0,0.027478199999999998,0.04789439,0.02041618843727112,1,0.7429958453345241
15/9-F-1,3528.3,0.0031886999999999996,0.01538223,0.012193530281829835,1,3.8239816482672677
15/9-F-1,3528.5,0.00377327,0.049216866,0.045443596493225095,3,12.043558105628565
15/9-F-1,3528.7,0.020017700000000003,0.034859717,0.014842016892242429,1,0.7414446660826381
15/9-F-1,3530.2,0.0,0.013531148,0.013531148433685303,1,
15/9-F-1,3530.7,0.0,0.012358189,0.01235818862915039,1,
15/9-F-1,3530.8,0.0,0.014121264,0.014121264219284058,1,
15/9-F-1,3531.1,0.00213488,0.010105073,0.00797019345199585,0,3.733321522519228
15/9-F-1,3532.1,4.02856E-4,0.012771219,0.01236836301512146,1,30.701697418237433
15/9-F-1,3532.5,0.00100399,0.053031385,0.05202739494491577,4,51.82063062870723
15/9-F-1,3532.7,0.0110089,0.06560427,0.05459536950454712,4,4.959202963470203
15/9-F-1,3532.9,0.032197,0.07696715,0.044770149972915646,3,1.3905068786817294
15/9-F-1,3535.5,0.0,1.18374825E-4,1.1837482452392578E-4,0,
15/9-F-1,3535.7,0.0,0.009163499,0.009163498878479004,0,
15/9-F-1,3535.9,0.0,0.0057679713,0.0057679712772369385,0,
15/9-F-1,3536.0,0.0,0.00765571,0.007655709981918335,0,
15/9-F-1,3536.3,0.00211965,0.020126373,0.018006722575759887,1,8.49513956349392
15/9-F-1,3536.6,0.00308564,0.02846399,0.02537834949623108,2,8.224663115668411
15/9-F-1,3537.0,0.0,0.021530032,0.02153003215789795,1,
15/9-F-1,3537.1,0.00599693,0.027062804,0.021065873506851195,1,3.5127762883427347
15/9-F-1,3537.4,0.014065799999999998,0.015265882,0.0012000820152282734,0,0.08531914396822601
15/9-F-1,3538.2,0.00930125,0.013547808,0.004246557931900024,0,0.4565577671710817
15/9-F-1,3538.4,0.0194873,0.013246149,-0.006241151175308227,0,-0.320267619183172
15/9-F-1,3538.5,0.0225788,0.029301107,0.006722306929779053,0,0.29772649254074857
15/9-F-1,3539.5,0.00466863,0.0097433925,0.005074762467498779,0,1.0869917872049786
15/9-F-1,3539.6,0.00603417,0.011347324,0.005313153656082153,0,0.8805110986402692
15/9-F-1,3539.9,0.010362200000000002,0.010542572,1.8037154464721483E-4,0,0.01740668435730007
15/9-F-1,3540.9,0.0,0.0066425204,0.006642520427703857,0,
15/9-F-1,3541.3,0.0,0.010402441,0.010402441024780273,0,
15/9-F-1,3541.4,0.0,0.008864939,0.008864939212799072,0,
15/9-F-1,3542.8,0.013302600000000001,0.028314084,0.01501148381462097,1,1.128462391909925
15/9-F-1,3543.2,0.00645809,0.013228446,0.006770356245193482,0,1.0483527242874413
15/9-F-1,3543.3,0.0,0.009070843,0.00907084345817566,0,
15/9-F-1,3545.1,0.0,0.011443943,0.011443942785263062,0,
15/9-F-1,3545.3,0.0,0.026533246,0.02653324604034424,2,
15/9-F-1,3545.5,0.0259243,0.049215496,0.023291195586395263,1,0.8984310313642128
15/9-F-1,3545.9,0.0103671,0.02469623,0.014329130888366699,1,1.3821734996640043
15/9-F-1,3546.3,0.0319825,0.019640684,-0.01234181587219238,1,-0.38589278112068726
15/9-F-1,3547.3,0.0,6.3177943E-4,6.317794322967529E-4,0,
15/9-F-1,3547.7,0.00373516,0.01541245,0.011677289836730958,0,3.1263158303073917
15/9-F-1,3548.0,0.0156578,0.015001535,-6.562645843505854E-4,0,-0.04191294973435511
15/9-F-1,3548.9,0.0284814,0.021912903,-0.00656849740638733,0,-0.23062410578087206
15/9-F-1,3550.7,4.08525E-4,0.0061578453,0.005749320258712769,0,14.073362116670383
15/9-F-1,3551.2,0.016480099999999998,0.020834565,0.004354465162658694,0,0.26422565170470413
15/9-F-1,3551.4,0.00662394,0.011195958,0.004572017660675049,0,0.6902263095189644
15/9-F-1,3551.6,0.0158074,0.015484095,-3.2330538024902267E-4,0,-0.020452786685288073
15/9-F-1,3551.7,0.013810399999999999,0.011692494,-0.0021179058460235583,0,-0.15335586558126907
15/9-F-1,3552.0,0.0215767,0.02153495,-4.1750458908081794E-5,0,-0.0019349788850047409
15/9-F-1,3552.6,0.0174403,0.02655083,0.00911052941055298,0,0.5223837554716937
15/9-F-1,3552.9,0.0563,0.0614731,0.00517310137748718,0,0.09188457153618436
15/9-F-1,3553.5,0.0919168,0.08852467,-0.003392130591201789,0,-0.036904359063868505
15/9-F-1,3553.7,0.104874,0.10925937,0.004385366989135747,0,0.04181557859083994
15/9-F-1,3554.4,0.12095299999999999,0.09042734,-0.03052566092300414,2,-0.25237621987883013
15/9-F-1,3556.0,0.102385,0.12349057,0.021105571975708004,1,0.20613929751143237
15/9-F-1,3557.0,0.106228,0.0783076,-0.027920401170730594,2,-0.26283466855001125
15/9-F-1,3557.7,0.0399134,0.029715031,-0.010198368614578249,0,-0.255512399709828
15/9-F-1,3558.2,0.0205813,0.02944684,0.008865540286254883,0,0.4307570603535677
15/9-F-1,3558.8,0.0,0.007830203,0.007830202579498291,0,
15/9-F-1,3559.5,0.0265414,0.023414075,-0.0031273246253967282,0,-0.11782817128699798
15/9-F-1,3560.0,0.0,0.018742353,0.018742352724075317,1,
15/9-F-1,3560.5,0.0264253,0.021981359,-0.004443941471862792,0,-0.168169953486348
15/9-F-1,3560.8,0.013330100000000001,0.01376152,4.314203857421865E-4,0,0.03236437729215733
15/9-F-1,3561.7,0.025851999999999997,0.019332945,-0.006519054653167721,0,-0.2521682907770278
15/9-F-1,3561.8,0.0227265,0.014654368,-0.008072131837844849,0,-0.3551858771849976
15/9-F-1,3563.7,0.033375300000000004,0.018482685,-0.014892614910888675,1,-0.4462166605510265
15/9-F-1,3564.1,0.0,0.00552544,0.005525439977645874,0,
15/9-F-1,3565.1,0.0256224,0.018057525,-0.007564874842071533,0,-0.29524458450697566
15/9-F-1,3565.3,0.029998,0.029819936,-1.7806443977355993E-4,0,-0.005935877050922059
15/9-F-1,3566.5,0.0308478,0.03224069,0.001392888800811766,0,0.04515358634365387
15/9-F-1,3566.8,0.0250808,0.0269638,0.0018830001918792721,0,0.07507735765522919
15/9-F-1,3567.5,0.08579149999999999,0.08506182,-7.296816387176441E-4,0,-0.0085052906024215
15/9-F-1,3568.1,0.024444,0.041089386,0.016645385747909545,1,0.6809599798686609
15/9-F-1,3568.8,0.163893,0.08945647,-0.07443653117942811,6,-0.45417761087678
15/9-F-1,3569.0,0.181296,0.083765686,-0.09753031444168092,8,-0.5379617555913032
15/9-F-1,3569.8,0.167751,0.15439558,-0.013355419708251964,1,-0.07961454601315023
15/9-F-1,3570.4,0.18373299999999998,0.15477213,-0.028960867364883403,2,-0.15762474549962938
15/9-F-1,3570.5,0.191929,0.18538725,-0.006541746238708485,0,-0.034084199046045593
15/9-F-1,3570.7,0.18343099999999998,0.16179463,-0.021636367326736433,1,-0.11795371189567977
15/9-F-1,3571.0,0.168285,0.17298386,0.004698855009078989,0,0.02792200736297941
15/9-F-1,3571.5,0.100833,0.11057994,0.009746937696456903,0,0.09666416447449647
15/9-F-1,3573.0,0.0623464,0.08056751,0.01822110893592834,1,0.29225599129907004
15/9-F-1,3573.9,0.131591,0.1294302,-0.0021607953701019422,0,-0.016420540691247442
15/9-F-1,3574.0,0.135174,0.11138663,-0.023787373041152943,1,-0.17597594982136316
15/9-F-1,3574.8,0.194464,0.1214475,-0.07301649643325805,6,-0.3754756481058605
15/9-F-1,3575.4,0.187336,0.17122403,-0.01611197212791443,1,-0.0860057443732888
15/9-F-1,3575.6,0.154873,0.1273919,-0.027481095407485973,2,-0.1774427783247304
15/9-F-1,3575.8,0.146527,0.14768139,0.0011543852787017916,0,0.007878311019141809
15/9-F-1,3576.2,0.163961,0.16037196,-0.003589040790557857,0,-0.021889600518158935
15/9-F-1,3576.5,0.174664,0.17592171,0.0012577083454131943,0,0.00720073023297986
15/9-F-1,3576.6,0.163079,0.18357685,0.020497852083206175,1,0.1256927751777125
15/9-F-1,3576.7,0.151268,0.16207519,0.0108071917362213,0,0.0714440049198859
15/9-F-1,3576.8,0.135219,0.1608584,0.025639392715454096,2,0.18961383175037602
15/9-F-1,3577.3,0.09566720000000001,0.14097697,0.045309765427398674,3,0.4736186010189351
15/9-F-1,3577.5,0.07747539999999999,0.08080727,0.0033318686195373676,0,0.04300550393463432
15/9-F-1,3577.7,0.08073789999999999,0.081698924,9.610243030548221E-4,0,0.011903013368626411
15/9-F-1,3577.8,0.0894206,0.071483165,-0.017937434974288943,1,-0.20059622698001292
15/9-F-1,3577.9,0.0990316,0.095035374,-0.003996225835418699,0,-0.040353037166103535
15/9-F-1,3578.6,0.0393961,0.026018262,-0.01337783809051514,1,-0.33957265035156114
15/9-F-1,3578.8,0.0451069,0.047126174,0.0020192739730834977,0,0.044766409863756934
15/9-F-1,3578.9,0.050074,0.03479597,-0.015278030275344849,1,-0.305109044121597
15/9-F-1,3579.4,0.093183,0.07911798,-0.014065016420364382,1,-0.15093972527568741
15/9-F-1,3580.0,0.155318,0.07298827,-0.08232972828674318,6,-0.5300720347077813
15/9-F-1,3580.1,0.151726,0.077150166,-0.07457583396530151,6,-0.49151650979595796
15/9-F-1,3580.4,0.11034200000000001,0.13118038,0.020838375814437857,1,0.18885262016673482
15/9-F-1,3580.6,0.106472,0.14653832,0.04006631720352173,3,0.376308486771374
15/9-F-1,3582.0,0.0250234,0.0157063,-0.009317099264526368,0,-0.37233546458620204
15/9-F-1,3582.5,0.028282799999999997,0.025125831,-0.0031569686344146697,0,-0.11162150262402132
15/9-F-1,3583.8,0.0208423,0.028307676,0.007465376315307616,0,0.3581839007838682
15/9-F-1,3584.3,0.021241200000000002,0.01769656,-0.0035446405708313006,0,-0.16687572127899084
15/9-F-1,3584.5,0.012005,0.01393944,0.0019344402503967285,0,0.16113621411051465
15/9-F-1,3585.1,0.030855599999999997,0.019246668,-0.0116089323764801,0,-0.3762342128002729
15/9-F-1,3585.5,0.0187548,0.022920102,0.004165301881027223,0,0.2220925779548288
15/9-F-1,3586.3,0.0186775,0.018195689,-4.818112754821774E-4,0,-0.025796347235024893
15/9-F-1,3588.7,0.013996999999999999,0.015280932,0.0012839321880340586,0,0.09172909823776942
15/9-F-1,3589.1,0.027051299999999997,0.016861051,-0.010190248678970334,0,-0.3767008860561354
15/9-F-1,3589.3,0.0257476,0.023576826,-0.0021707741428375234,0,-0.08430976645736005
15/9-F-1,3589.8,0.0239035,0.030228823,0.006325323423385619,0,0.26461913206792387
15/9-F-1,3589.9,0.025769900000000002,0.03897035,0.013200451219177244,1,0.5122430129405718
15/9-F-1,3590.0,0.028970799999999998,0.028352082,-6.187182243347147E-4,0,-0.021356615086042318
15/9-F-1,3590.4,0.024008500000000002,0.017323524,-0.006684976240158083,0,-0.2784420617763743
15/9-F-1,3590.5,0.0246939,0.02497682,2.829197536468493E-4,0,0.011457070517287641
15/9-F-1,3590.8,0.0290377,0.01106891,-0.017968789639663696,1,-0.6188089841710499
15/9-F-1,3590.9,0.0337063,0.02296257,-0.010743729809570314,0,-0.31874545143104743
15/9-F-1,3591.1,0.0292343,0.01627776,-0.01295653973274231,1,-0.4431965100153693
15/9-F-1,3591.2,0.0137641,0.021837056,0.008072955683135987,0,0.5865225974190821
15/9-F-1,3591.4,0.00134735,0.018233031,0.016885681034469604,1,12.532512735717967
15/9-F-1,3593.7,0.0586068,0.083613336,0.025006536086273193,2,0.4266831849934341
15/9-F-1,3595.4,0.033425800000000006,0.027964383,-0.005461416636276251,0,-0.163389257288569
15/9-F-1,3596.1,0.0223882,0.024908751,0.002520551249313354,0,0.1125839169434503
15/9-F-1,3596.7,0.0268036,0.02342695,-0.0033766500221252445,0,-0.1259774814623873
15/9-F-1,3597.3,0.0219783,0.021031916,-9.463838584899895E-4,0,-0.04305992085329573
15/9-F-1,3598.1,0.054066199999999995,0.021504968,-0.0325612315952301,2,-0.6022474595076055
15/9-F-1,3598.4,0.023920900000000002,0.015548617,-0.008372283352279665,0,-0.34999867698454756
15/9-F-1,3598.7,0.012997100000000001,0.026994526,0.013997426386260985,1,1.0769653527526128
15/9-F-1,3599.1,0.0357097,0.030248135,-0.00546156467170715,0,-0.15294344874661928
15/9-F-1,3599.5,0.0211541,0.013166487,-0.007987612783050536,0,-0.3775917095527834
15/9-F-1,3599.6,0.017080500000000002,0.014768034,-0.0023124657802581806,0,-0.1353863048656761
15/9-F-1,3600.7,0.021707,0.024155796,0.002448795574188232,0,0.11281133156070539
15/9-F-1,3600.9,0.0200878,0.018341154,-0.0017466461399078363,0,-0.08695059388822252
15/9-F-1,3601.2,0.016784599999999997,0.027351886,0.010567286034011844,0,0.6295822381237471
15/9-F-1,3601.6,0.036794,0.035862774,-9.312263431549075E-4,0,-0.025309190171085166
15/9-F-1,3602.5,0.028251599999999995,0.013227105,-0.01502449485931396,1,-0.5318104057580443
15/9-F-1,3603.1,0.0440414,0.024992734,-0.01904866580619812,1,-0.43251726344299046
15/9-F-1,3603.4,0.0315451,0.03651771,0.004972609493637085,0,0.1576349256663344
15/9-F-1,3603.5,0.0173951,0.01943791,0.002042809126281738,0,0.1174358943772521
15/9-F-1,3603.7,0.0195258,0.036415756,0.01688995574874878,1,0.8650071059187732
15/9-F-1,3604.1,0.0414587,0.029105574,-0.012353126107406617,1,-0.29796221558820263
15/9-F-1,3604.2,0.0385702,0.026750684,-0.011819516215515136,0,-0.3064416626181647
