WELL,DEPTH,PERM,prediction,error,abs_error_decile,relative_error
15/9-F-1,3349.2,1.33823,1.3974242597155353,0.05919425971553527,0,0.04423324818270048
15/9-F-1,3349.3,1.02823,1.2319858194145366,0.20375581941453658,0,0.19816171422204817
15/9-F-1,3349.4,0.594723,0.9310139072784156,0.3362909072784156,0,0.5654580490050252
15/9-F-1,3349.5,0.275319,0.5307830402716581,0.25546404027165814,0,0.9278838012329631
15/9-F-1,3349.6,0.180858,0.5000094936997233,0.3191514936997233,0,1.7646523443791444
15/9-F-1,3349.7,0.148028,0.6481403913322704,0.5001123913322705,0,3.3784986038605567
15/9-F-1,3349.8,0.147456,0.500792457344769,0.35333645734476893,0,2.3962162092066035
15/9-F-1,3349.9,0.176607,0.48931645847196265,0.31270945847196263,0,1.7706515510255123
15/9-F-1,3350.0,0.165575,0.544117241030897,0.37854224103089695,0,2.2862282411650123
15/9-F-1,3350.1,0.197455,0.48912787694949905,0.29167287694949906,0,1.4771612618039507
15/9-F-1,3350.2,0.310979,0.6622106757563425,0.3512316757563425,0,1.1294385658077957
15/9-F-1,3350.3,0.42267899999999997,0.8348427507055611,0.41216375070556116,0,0.9751223758586568
15/9-F-1,3350.4,0.5711229999999999,0.9553666856646079,0.384243685664608,0,0.6727862223454633
15/9-F-1,3350.5,0.7865880000000001,1.2239804871776898,0.43739248717768975,0,0.5560630052552158
15/9-F-1,3350.6,0.985461,1.381396679731757,0.3959356797317569,0,0.4017771172392991
15/9-F-1,3350.7,0.789775,1.132656481458013,0.3428814814580129,0,0.4341508422753479
15/9-F-1,3350.8,0.557362,0.8440853071541872,0.28672330715418715,0,0.5144292347777336
15/9-F-1,3350.9,0.337145,0.5297375717359992,0.19259257173599925,0,0.5712455226564216
15/9-F-1,3351.0,0.20876599999999998,0.48203651605554493,0.273270516055545,0,1.308979987428724
15/9-F-1,3351.1,0.114828,0.36038947288937606,0.24556147288937608,0,2.1385156311124125
15/9-F-1,3351.2,0.09743989999999998,0.32638173721571706,0.2289418372157171,0,2.349569706205745
15/9-F-1,3351.3,0.0634748,0.48631146670473663,0.42283666670473663,0,6.661488759393281
15/9-F-1,3351.4,0.0664566,0.5144755024709823,0.4480189024709823,0,6.741526085760967
15/9-F-1,3351.5,0.126638,0.5565744701193407,0.42993647011934066,0,3.3950036333433933
15/9-F-1,3351.6,0.18765199999999999,0.41960503172272695,0.23195303172272697,0,1.2360807863637318
15/9-F-1,3351.7,0.198769,0.44419109250054617,0.24542209250054617,0,1.234710103187852
15/9-F-1,3351.8,0.18787,0.4572301864438191,0.2693601864438191,0,1.4337583778347744
15/9-F-1,3351.9,0.187776,0.4289929583971037,0.24121695839710372,0,1.2845995142995044
15/9-F-1,3352.0,0.239643,0.4797167319334602,0.2400737319334602,0,1.0017973900070531
15/9-F-1,3352.1,0.177456,0.4330012236589568,0.2555452236589568,0,1.440048370632477
15/9-F-1,3352.2,0.183161,0.48767830592379596,0.304517305923796,0,1.6625662991782968
15/9-F-1,3352.3,0.12703,0.42755687470008275,0.30052687470008277,0,2.365794495001832
15/9-F-1,3352.4,0.150149,0.4878812951582422,0.3377322951582422,0,2.24931431550155
15/9-F-1,3352.5,0.171052,0.46597914217748937,0.2949271421774894,0,1.7241958128375545
15/9-F-1,3352.6,0.255861,0.514593642475243,0.25873264247524297,0,1.0112234474001234
15/9-F-1,3352.7,0.254419,0.5194646915081763,0.2650456915081763,0,1.0417684666167868
15/9-F-1,3352.8,0.210664,0.5903129884690077,0.37964898846900774,0,1.8021540864552452
15/9-F-1,3352.9,0.101623,0.6888191501942447,0.5871961501942446,0,5.778181614341681
15/9-F-1,3353.0,0.0570505,1.158415378428023,1.101364878428023,0,19.305087219709257
15/9-F-1,3353.1,0.037510400000000006,1.0627396768738702,1.0252292768738702,0,27.33186734542607
15/9-F-1,3353.2,0.037392800000000004,1.6523063605738693,1.6149135605738691,0,43.18782120017407
15/9-F-1,3353.3,0.0592665,0.29237425303996,0.23310775303996,0,3.9332127431172754
15/9-F-1,3353.4,0.0786939,0.3167733266549978,0.23807942665499782,0,3.0253860420565992
15/9-F-1,3353.5,0.0921365,0.3789002219645555,0.28676372196455546,0,3.1123791544562196
15/9-F-1,3353.6,0.0503401,0.2957561132276635,0.2454160132276635,0,4.875159430109664
15/9-F-1,3353.7,0.0373087,0.3280180257606147,0.2907093257606147,0,7.791998267444717
15/9-F-1,3353.8,0.03752369999999999,0.2755363808831803,0.23801268088318028,0,6.342996050047845
15/9-F-1,3353.9,0.020077900000000003,0.26824085753601373,0.24816295753601372,0,12.360005654775335
15/9-F-1,3354.0,0.0176257,0.2652014211536377,0.2475757211536377,0,14.046291560257902
15/9-F-1,3354.1,0.025444,0.22398179019258133,0.19853779019258133,0,7.802931543490855
15/9-F-1,3354.2,0.05924,0.34233078522796684,0.2830907852279668,0,4.778710081498427
15/9-F-1,3354.3,0.204766,0.6728795195289007,0.4681135195289007,0,2.2860900712466945
15/9-F-1,3354.4,0.261712,0.6403871593907404,0.3786751593907404,0,1.4469155384191035
15/9-F-1,3354.5,0.175483,0.4451599958818224,0.2696769958818224,0,1.5367699200596208
15/9-F-1,3354.6,0.08661139999999999,0.3553011262912338,0.2686897262912338,0,3.102244349949704
15/9-F-1,3354.7,0.049608099999999995,0.25320022203880205,0.20359212203880206,0,4.1040096685582
15/9-F-1,3354.8,0.0497788,0.27338221070677604,0.22360341070677603,0,4.491940559169286
15/9-F-1,3354.9,0.0672188,0.29261677969492816,0.22539797969492817,0,3.353198505402182
15/9-F-1,3355.0,0.108328,0.3829170098963393,0.27458900989633933,0,2.5347925734467482
15/9-F-1,3355.1,0.0982306,0.42136664374864397,0.32313604374864396,0,3.2895660186199
15/9-F-1,3355.2,0.0846911,0.49539176936986173,0.4107006693698617,0,4.849395855879327
15/9-F-1,3355.3,0.07386799999999999,0.46681282226650567,0.3929448222665057,0,5.319554100104318
15/9-F-1,3355.4,0.10157100000000001,0.5363888321011212,0.4348178321011212,0,4.280924989427309
15/9-F-1,3355.5,0.0936753,1.7228024525120407,1.6291271525120408,0,17.39121361246818
15/9-F-1,3355.6,0.12983,0.9071626950618696,0.7773326950618696,0,5.987311831332278
15/9-F-1,3355.7,0.207433,1.0076957029490299,0.8002627029490299,0,3.857933419219844
15/9-F-1,3355.8,0.298377,0.7266620458556963,0.42828504585569627,0,1.4353822374234484
15/9-F-1,3355.9,0.3504,0.5892035038648332,0.23880350386483323,0,0.6815168489293186
15/9-F-1,3356.0,0.694523,1.325665203113288,0.6311422031132881,0,0.908741975590856
15/9-F-1,3356.1,0.807611,2.0983294861489883,1.2907184861489882,0,1.598193296214376
15/9-F-1,3356.2,0.640898,2.6164187249968425,1.9755207249968425,0,3.0824261036808394
15/9-F-1,3356.3,0.174001,1.3540101039806043,1.1800091039806042,0,6.781622542287713
15/9-F-1,3356.4,0.015203399999999999,0.8949085939099887,0.8797051939099887,0,57.86239879960987
15/9-F-1,3356.5,7.04E-5,0.8076965281501891,0.8076261281501891,0,11471.962047587913
15/9-F-1,3356.6,0.00372111,0.8478534536464168,0.8441323436464169,0,226.84960768330333
15/9-F-1,3356.7,0.037987900000000005,1.598365018785401,1.560377118785401,0,41.075635104478025
15/9-F-1,3356.8,0.145849,2.8307214544882067,2.6848724544882066,0,18.40857636657232
15/9-F-1,3356.9,0.416268,5.745528231399264,5.329260231399265,0,12.802473962445502
15/9-F-1,3357.0,0.866827,8.076174451278739,7.209347451278739,0,8.316939194647535
15/9-F-1,3357.1,1.20775,8.475038335315293,7.2672883353152935,0,6.017212449029429
15/9-F-1,3357.2,1.48403,9.18294213680339,7.698912136803391,0,5.187841308331631
15/9-F-1,3357.3,1.6221299999999998,10.770087134418231,9.147957134418231,0,5.639472258338254
15/9-F-1,3357.4,2.4268,14.56011381656539,12.13331381656539,0,4.9997172476369665
15/9-F-1,3357.5,3.6566300000000003,18.008796787756634,14.352166787756634,0,3.9249710218853515
15/9-F-1,3357.6,6.79392,21.624654152429983,14.830734152429983,0,2.182942123609048
15/9-F-1,3357.7,12.727,22.314725889764667,9.587725889764666,0,0.7533374628557136
15/9-F-1,3357.8,20.1942,24.722808607597596,4.528608607597597,0,0.2242529343869823
15/9-F-1,3357.9,31.9216,25.870499444406,-6.051100555594001,0,-0.18956131759040903
15/9-F-1,3358.0,29.6919,24.19707886315767,-5.494821136842329,0,-0.18506128394755234
15/9-F-1,3358.1,28.7476,22.68501380329419,-6.062586196705809,0,-0.21089016810814848
15/9-F-1,3358.2,30.6911,20.926679076065863,-9.764420923934136,0,-0.3181515463419081
15/9-F-1,3358.3,32.4901,21.01954137584572,-11.470558624154279,0,-0.3530478091527659
15/9-F-1,3358.4,36.2809,23.278667577685642,-13.00223242231436,0,-0.3583767884014553
15/9-F-1,3358.5,38.2584,26.736808185631844,-11.521591814368158,0,-0.301151951319662
15/9-F-1,3358.6,34.4396,30.89449947529241,-3.545100524707589,0,-0.10293675085388881
15/9-F-1,3358.7,25.6999,30.740583037194824,5.040683037194825,0,0.1961362899153236
15/9-F-1,3358.8,18.6693,24.843230176359313,6.173930176359313,0,0.3306996071818072
15/9-F-1,3358.9,14.9151,25.66703769787085,10.751937697870849,0,0.7208760047113897
15/9-F-1,3359.0,14.1173,28.45065298068945,14.333352980689451,0,1.0153041290253413
15/9-F-1,3359.1,11.5738,28.895331879345495,17.321531879345493,0,1.496615794237458
15/9-F-1,3359.2,12.4825,31.190798692647604,18.708298692647602,0,1.4987621624392231
15/9-F-1,3359.3,14.874,30.33888869028657,15.46488869028657,0,1.0397262801053226
15/9-F-1,3359.4,23.4316,34.236986580797776,10.805386580797776,0,0.4611459132452661
15/9-F-1,3359.5,34.429,33.3743056693238,-1.0546943306761989,0,-0.030633893830090877
15/9-F-1,3359.6,46.6198,33.71696522801276,-12.902834771987237,0,-0.27676726995798434
15/9-F-1,3359.7,40.5131,30.888947072517002,-9.624152927483,0,-0.23755656633244554
15/9-F-1,3359.8,35.9884,30.04472166454769,-5.943678335452308,0,-0.16515539272244134
15/9-F-1,3359.9,39.4486,31.58050799327444,-7.868092006725558,0,-0.19945174243764185
15/9-F-1,3360.0,43.3647,31.646143497711126,-11.718556502288873,0,-0.2702326201331699
15/9-F-1,3360.1,47.7266,32.24195591428585,-15.484644085714145,0,-0.3244447349217029
15/9-F-1,3360.2,42.879,29.61543888676881,-13.263561113231187,0,-0.3093253367203337
15/9-F-1,3360.3,45.7849,31.351163818488608,-14.433736181511392,0,-0.3152510146688404
15/9-F-1,3360.4,50.2512,32.13476937965494,-18.116430620345056,0,-0.3605173731243245
15/9-F-1,3360.5,47.6952,31.610349323405753,-16.084850676594247,0,-0.33724254592902947
15/9-F-1,3360.6,42.2834,30.121890361595206,-12.161509638404794,0,-0.2876190097864598
15/9-F-1,3360.7,42.6191,29.385631863034792,-13.233468136965211,0,-0.3105055746593713
15/9-F-1,3360.8,45.3833,28.501425411370175,-16.881874588629824,0,-0.3719842891246301
15/9-F-1,3360.9,37.3035,28.815899737386744,-8.487600262613256,0,-0.22752825505953211
15/9-F-1,3361.0,32.1647,30.1589971653632,-2.0057028346368035,0,-0.06235726851600678
15/9-F-1,3361.1,29.9436,29.139025207958195,-0.8045747920418052,0,-0.026869674723206467
15/9-F-1,3361.2,29.8224,29.861631975202034,0.039231975202035585,0,0.0013155203874280939
15/9-F-1,3361.3,29.6422,27.92775805563982,-1.7144419443601784,0,-0.057837877902455904
15/9-F-1,3361.4,29.5481,26.714807852778712,-2.8332921472212895,0,-0.09588745629063423
15/9-F-1,3361.5,27.8425,27.84216428310075,-3.3571689925082637E-4,0,-1.205771389964358E-5
15/9-F-1,3361.6,25.5074,27.78910524275831,2.28170524275831,0,0.0894526781545085
15/9-F-1,3361.7,24.4736,24.287734269860998,-0.1858657301390032,0,-0.007594539836354406
15/9-F-1,3361.8,26.8124,24.468523643038175,-2.3438763569618253,0,-0.08741762605965245
15/9-F-1,3361.9,31.9897,26.220631254270614,-5.769068745729385,0,-0.18034144570688018
15/9-F-1,3362.0,33.4425,27.26108104296195,-6.181418957038051,0,-0.18483722679339315
15/9-F-1,3362.1,36.7934,26.791504876413256,-10.001895123586742,0,-0.2718393821605707
15/9-F-1,3362.2,32.8868,23.93200828499692,-8.954791715003083,0,-0.27229136659702624
15/9-F-1,3362.3,31.3742,19.4437161850375,-11.9304838149625,0,-0.38026416020049914
15/9-F-1,3362.4,33.5361,16.21651694644805,-17.31958305355195,0,-0.5164459508873109
15/9-F-1,3362.5,39.5772,14.70356441370427,-24.873635586295727,0,-0.628483965169232
15/9-F-1,3362.6,33.5173,14.986649456863502,-18.530650543136495,0,-0.5528682364968687
15/9-F-1,3362.7,28.7048,16.061564668368625,-12.643235331631374,0,-0.4404571824792848
15/9-F-1,3362.8,23.4374,14.259783660598048,-9.177616339401952,0,-0.39157996788901295
15/9-F-1,3362.9,21.8413,13.525372378205823,-8.315927621794177,0,-0.3807432534599212
15/9-F-1,3363.0,24.8615,17.0048849595353,-7.8566150404647,0,-0.3160153265275506
15/9-F-1,3363.1,27.7763,33.76805916123774,5.991759161237738,0,0.21571480583222885
15/9-F-1,3363.2,16.397000000000002,33.44231376646956,17.045313766469558,0,1.0395385598871474
15/9-F-1,3363.3,6.97617,17.889702361220646,10.913532361220646,0,1.564401722036683
15/9-F-1,3363.4,3.37351,11.199040394065662,7.825530394065662,0,2.31969977680981
15/9-F-1,3363.5,3.3684199999999995,9.097955354232274,5.729535354232275,0,1.700956339836563
15/9-F-1,3363.6,4.61409,4.811231752701277,0.19714175270127665,0,0.04272603107032517
15/9-F-1,3363.7,4.96628,2.673967458441931,-2.2923125415580694,0,-0.46157537262459414
15/9-F-1,3363.8,5.89387,2.5243245107841092,-3.3695454892158905,0,-0.5717033950894558
15/9-F-1,3363.9,7.789680000000001,3.03055886258929,-4.759121137410711,0,-0.6109520721532476
15/9-F-1,3364.0,11.2237,3.7774363782811373,-7.446263621718861,0,-0.6634410775162256
15/9-F-1,3364.1,14.5065,4.880105730773474,-9.626394269226527,0,-0.6635917877659343
15/9-F-1,3364.2,13.3855,4.045704934709234,-9.339795065290765,0,-0.6977546647708913
15/9-F-1,3364.3,10.1972,3.848264572858626,-6.348935427141374,0,-0.6226155637960786
15/9-F-1,3364.4,6.0185,2.997542657206462,-3.0209573427935386,0,-0.5019452260186987
15/9-F-1,3364.5,2.60569,2.018158611273915,-0.5875313887260849,0,-0.22548015639852972
15/9-F-1,3364.6,0.772254,1.0818441587054506,0.3095901587054506,0,0.40089162206404966
15/9-F-1,3364.7,0.217577,0.48153879724337256,0.26396179724337254,0,1.2131879621622348
15/9-F-1,3364.8,0.11913399999999999,0.4212107179668581,0.3020767179668581,0,2.535604596226586
15/9-F-1,3364.9,0.0546687,0.3120991305676627,0.2574304305676627,0,4.708918093308651
15/9-F-1,3365.0,0.0207584,0.2478982554079818,0.2271398554079818,0,10.942069495143258
15/9-F-1,3365.1,0.00807285,0.21617945210305112,0.20810660210305112,0,25.778579077160003
15/9-F-1,3365.2,0.005453100000000001,0.2655868591458882,0.2601337591458882,0,47.70383069187952
15/9-F-1,3365.3,0.00762423,0.3965558152604368,0.3889315852604368,0,51.01257245130811
15/9-F-1,3365.4,0.0189883,0.8005463719646655,0.7815580719646655,0,41.15998124975198
15/9-F-1,3365.5,0.0217452,1.225887681271604,1.204142481271604,0,55.37509341241304
15/9-F-1,3365.6,0.028846800000000002,0.90055392221644,0.8717071222164401,0,30.218503342361718
15/9-F-1,3365.7,0.044650199999999994,0.6661242486146783,0.6214740486146784,0,13.918729336367551
15/9-F-1,3365.8,0.0347812,0.5057262964053315,0.4709450964053315,0,13.540219900559254
15/9-F-1,3365.9,0.0566219,0.454290603744534,0.397668703744534,0,7.023231360030906
15/9-F-1,3366.0,0.123484,0.5483389638483138,0.42485496384831384,0,3.44056690622521
15/9-F-1,3366.1,0.361222,0.7925247018760118,0.4313027018760118,0,1.1940100599520842
15/9-F-1,3366.2,0.8669040000000001,1.1595494261696715,0.2926454261696714,0,0.3375753557137484
15/9-F-1,3366.3,1.9469999999999998,1.9271592848618522,-0.01984071513814767,0,-0.010190403255340355
15/9-F-1,3366.4,2.6905,2.1399562891279054,-0.5505437108720947,0,-0.20462505514666224
15/9-F-1,3366.5,2.03725,1.409101861078596,-0.6281481389214039,0,-0.30833139718807406
15/9-F-1,3366.6,1.24135,0.8014758857271085,-0.43987411427289147,0,-0.35435140312795865
15/9-F-1,3366.7,0.682184,0.44918856073036395,-0.23299543926963606,0,-0.34154339484601814
15/9-F-1,3366.8,0.35558,0.34374712153085996,-0.011832878469140051,0,-0.0332776828537602
15/9-F-1,3366.9,0.247577,0.22947208855230403,-0.018104911447695965,0,-0.0731284063046889
15/9-F-1,3367.0,0.121476,0.2036666294974242,0.0821906294974242,0,0.6765997357290675
15/9-F-1,3367.1,0.0447685,0.21298200737490533,0.1682135073749053,0,3.757407716919381
15/9-F-1,3367.2,0.029395299999999996,0.2166220028408079,0.18722670284080792,0,6.369273415845661
15/9-F-1,3367.3,0.025244799999999998,0.2661405727641471,0.2408957727641471,0,9.54239180996273
15/9-F-1,3367.4,0.026133999999999998,0.29830195126787656,0.2721679512678766,0,10.414324300446797
15/9-F-1,3367.5,0.0367112,0.35207898118592984,0.31536778118592984,0,8.590505926963157
15/9-F-1,3367.6,0.0544709,0.4238079554801654,0.36933705548016543,0,6.78044709156936
15/9-F-1,3367.7,0.08824989999999999,0.5292317027566057,0.4409818027566057,0,4.996966600037005
15/9-F-1,3367.8,0.12203900000000001,0.5526503485082789,0.43061134850827887,0,3.5284732627133852
15/9-F-1,3367.9,0.172933,0.5657662734672761,0.39283327346727615,0,2.2715923130187767
15/9-F-1,3368.0,0.218516,0.5960701498829413,0.3775541498829413,0,1.727810091173833
15/9-F-1,3368.1,0.22533499999999998,0.6698416197571647,0.44450661975716477,0,1.972647923124081
15/9-F-1,3368.2,0.31908000000000003,0.7042295410968095,0.38514954109680943,0,1.2070626209627975
15/9-F-1,3368.3,0.40786500000000003,0.7428656248753124,0.33500062487531235,0,0.821351733723934
15/9-F-1,3368.4,0.550707,0.7846441979300652,0.2339371979300653,0,0.424794306101185
15/9-F-1,3368.5,0.7255060000000001,0.9349374953031722,0.20943149530317207,0,0.2886695565621401
15/9-F-1,3368.6,0.871769,0.9299509948448842,0.05818199484488418,0,0.06674015116950038
15/9-F-1,3368.7,1.0342799999999999,0.9194108689120211,-0.1148691310879788,0,-0.11106192818963803
15/9-F-1,3368.8,0.999691,0.984062141320925,-0.01562885867907504,0,-0.015633689489127182
15/9-F-1,3368.9,0.977275,0.9598294419068277,-0.017445558093172275,0,-0.01785122723201993
15/9-F-1,3369.0,1.02319,1.0899292321053644,0.06673923210536437,0,0.0652266266337282
15/9-F-1,3369.1,1.00718,0.931497930893773,-0.07568206910622699,0,-0.07514254562861354
15/9-F-1,3369.2,1.03608,0.8078782502066579,-0.22820174979334196,0,-0.22025495115564625
15/9-F-1,3369.3,0.875866,0.6608277246689471,-0.2150382753310529,0,-0.24551503920811277
15/9-F-1,3369.4,0.6923590000000001,0.6175928762932839,-0.0747661237067162,0,-0.10798750894653814
15/9-F-1,3369.5,0.494993,0.5720195695282434,0.07702656952824338,0,0.1556114319358928
15/9-F-1,3369.6,0.371501,0.6224975983278784,0.2509965983278784,0,0.675628324897856
15/9-F-1,3369.7,0.458211,0.6840263725014684,0.22581537250146838,0,0.49281962349543856
15/9-F-1,3369.8,0.39826999999999996,0.6924961804416715,0.29422618044167154,0,0.7387605906587781
15/9-F-1,3369.9,0.363832,0.6129200434829267,0.24908804348292674,0,0.6846237919779644
15/9-F-1,3370.0,0.257892,0.5414125291926455,0.2835205291926455,0,1.0993769841353958
15/9-F-1,3370.1,0.21198000000000003,0.5079953525791445,0.29601535257914446,0,1.3964305716536674
15/9-F-1,3370.2,0.16628099999999998,0.48504419831716283,0.3187631983171628,0,1.9170151629901362
15/9-F-1,3370.3,0.272948,0.5658091945541595,0.29286119455415943,0,1.0729560009751287
15/9-F-1,3370.4,0.373673,0.67069642003698,0.29702342003698007,0,0.7948752519903233
15/9-F-1,3370.5,0.7147,0.6884351890368505,-0.026264810963149476,0,-0.03674942068441231
15/9-F-1,3370.6,0.907615,0.8525740473146817,-0.05504095268531828,0,-0.06064350268045182
15/9-F-1,3370.7,0.9758,0.8612558230565304,-0.11454417694346963,0,-0.11738489131325029
15/9-F-1,3370.8,0.878805,0.9022425180430669,0.02343751804306693,0,0.02666975955196765
15/9-F-1,3370.9,0.780315,1.0423125095470454,0.26199750954704537,0,0.33575864817034834
15/9-F-1,3371.0,0.745183,1.1633749526433277,0.41819195264332765,0,0.5611936298108352
15/9-F-1,3371.1,0.682692,1.2051337039590635,0.5224417039590635,0,0.7652670662012497
15/9-F-1,3371.2,0.6250939999999999,1.4546021275231567,0.8295081275231567,0,1.3270134212184996
15/9-F-1,3371.3,0.612503,1.2688375634793587,0.6563345634793587,0,1.0715613857880837
15/9-F-1,3371.4,0.42351000000000005,1.2909126526561505,0.8674026526561505,0,2.048127913523058
15/9-F-1,3371.5,0.45685600000000004,1.206656816922897,0.749800816922897,0,1.64121915203674
15/9-F-1,3371.6,0.425029,1.1900723494470393,0.7650433494470393,0,1.7999791765903959
15/9-F-1,3371.7,0.615834,1.1495515420708733,0.5337175420708733,0,0.8666581287666373
15/9-F-1,3371.8,0.794725,1.6621900899166235,0.8674650899166235,0,1.0915286292951947
15/9-F-1,3371.9,1.15846,1.8169621670695992,0.6585021670695992,0,0.5684289203508098
15/9-F-1,3372.0,1.51807,1.824585879268159,0.30651587926815904,0,0.20191155827343868
15/9-F-1,3372.1,1.72495,1.8857489110740602,0.1607989110740602,0,0.09321946205632638
15/9-F-1,3372.2,1.64848,1.7905292096107834,0.1420492096107835,0,0.08616981074127893
