WELL,DEPTH,FACIES,prediction,prediction_correct
15/9-F-12,2570.8356,,,
15/9-F-12,2570.988,,,
15/9-F-12,2571.9024,,,
15/9-F-12,2572.6644,,,
15/9-F-12,2573.274,,,
15/9-F-12,2573.4264,,,
15/9-F-12,2573.7312,,,
15/9-F-12,2574.1884,,,
15/9-F-12,2575.1028,,,
15/9-F-12,2575.7124,,,
15/9-F-12,2576.7792,,,
15/9-F-12,2577.084,,,
15/9-F-12,2577.5412,,,
15/9-F-12,2577.9984,,,
15/9-F-12,2579.37,,,
15/9-F-12,2580.2844,,,
15/9-F-12,2580.894,,,
15/9-F-12,2581.0464,,,
15/9-F-12,2582.7228,,,
15/9-F-12,2582.8752,,,
15/9-F-12,2584.0944,,,
15/9-F-12,2585.0088,,,
15/9-F-12,2585.3136,,,
15/9-F-12,2586.6852,,,
15/9-F-12,2588.6664,,,
15/9-F-12,2589.5808,,,
15/9-F-12,2589.7332,,,
15/9-F-12,2590.4952,,,
15/9-F-12,2590.9524,,,
15/9-F-12,2591.2572,,,
15/9-F-12,2592.0192,,,
15/9-F-12,2592.1716,,,
15/9-F-12,2592.4764,,,
15/9-F-12,2593.5432,,,
15/9-F-12,2594.9148,,,
15/9-F-12,2595.2196,,,
15/9-F-12,2595.6768,,,
15/9-F-12,2596.2864,,,
15/9-F-12,2596.5912,,,
15/9-F-12,2597.0484,,,
15/9-F-12,2597.2008,,,
15/9-F-12,2597.3532,,,
15/9-F-12,2598.7248,,,
15/9-F-12,2598.8772,,,
15/9-F-12,2599.3344,,,
15/9-F-12,2600.2488,,,
15/9-F-12,2602.8396,,,
15/9-F-12,2604.0588,,,
15/9-F-12,2605.1256,,,
15/9-F-12,2606.04,,,
15/9-F-12,2607.564,,,
15/9-F-12,2608.326,,,
15/9-F-12,2608.6308,,,
15/9-F-12,2608.7832,,,
15/9-F-12,2609.6976,,,
15/9-F-12,2610.1548,,,
15/9-F-12,2610.7644,,,
15/9-F-12,2611.0692,,,
15/9-F-12,2613.0504,,,
15/9-F-12,2613.3552,,,
15/9-F-12,2614.2696,,,
15/9-F-12,2617.47,,,
15/9-F-12,2620.518,,,
15/9-F-12,2620.9752,,,
15/9-F-12,2621.1276,,,
15/9-F-12,2621.7372,,,
15/9-F-12,2622.9564,,,
15/9-F-12,2623.566,,,
15/9-F-12,2623.7184,,,
15/9-F-12,2623.8708,,,
15/9-F-12,2624.4804,,,
15/9-F-12,2625.09,,,
15/9-F-12,2625.6996,,,
15/9-F-12,2626.7664,,,
15/9-F-12,2627.2236,,,
15/9-F-12,2627.8332,,,
15/9-F-12,2627.9856,,,
15/9-F-12,2629.5096,,,
15/9-F-12,2629.8144,,,
15/9-F-12,2630.4240000000004,,,
15/9-F-12,2632.2528,,,
15/9-F-12,2632.5576,,,
15/9-F-12,2633.6244,,,
15/9-F-12,2633.7768,,,
15/9-F-12,2635.4532,,,
15/9-F-12,2636.0628,,,
15/9-F-12,2637.7392,,,
15/9-F-12,2638.8059999999996,,,
15/9-F-12,2639.1108,,,
15/9-F-12,2639.5679999999998,,,
15/9-F-12,2640.0252,,,
15/9-F-12,2640.9396,,,
15/9-F-12,2643.3779999999997,,,
15/9-F-12,2643.5304,,,
15/9-F-12,2643.8352,,,
15/9-F-12,2643.9876,,,
15/9-F-12,2644.2924,,,
15/9-F-12,2644.7496,,,
15/9-F-12,2644.902,,,
15/9-F-12,2646.5784,,,
15/9-F-12,2647.3404,,,
15/9-F-12,2647.4928,,,
15/9-F-12,2647.6452,,,
15/9-F-12,2648.4072,,,
15/9-F-12,2648.8644,,,
15/9-F-12,2649.474,,,
15/9-F-12,2651.1504,,,
15/9-F-12,2652.0648,,,
15/9-F-12,2652.2172,,,
15/9-F-12,2652.3696,,,
15/9-F-12,2653.1316,,,
15/9-F-12,2653.5888,,,
15/9-F-12,2654.6556,,,
15/9-F-12,2655.2652,,,
15/9-F-12,2656.3320000000003,,,
15/9-F-12,2656.7892,,,
15/9-F-12,2656.9416,,,
15/9-F-12,2657.3988,,,
15/9-F-12,2658.0084,,,
15/9-F-12,2658.3132,,,
15/9-F-12,2658.618,,,
15/9-F-12,2659.8372,,,
15/9-F-12,2659.9896,,,
15/9-F-12,2660.4468,,,
15/9-F-12,2660.7516,,,
15/9-F-12,2660.9040000000005,,,
15/9-F-12,2662.8852,,,
15/9-F-12,2663.952,,,
15/9-F-12,2664.5616,,,
15/9-F-12,2664.7140000000004,,,
15/9-F-12,2665.9332,,,
15/9-F-12,2667.0,,,
15/9-F-12,2667.3048,,,
15/9-F-12,2667.4572,,,
15/9-F-12,2667.762,,,
15/9-F-12,2669.4384,,,
15/9-F-12,2669.5908,,,
15/9-F-12,2670.2004,,,
15/9-F-12,2670.6576,,,
15/9-F-12,2671.2672,,,
15/9-F-12,2671.572,,,
15/9-F-12,2672.6388,,,
15/9-F-12,2673.5532,,,
15/9-F-12,2674.1628,,,
15/9-F-12,2674.3152,,,
15/9-F-12,2674.62,,,
15/9-F-12,2675.8392,,,
15/9-F-12,2677.0584,,,
15/9-F-12,2677.3632,,,
15/9-F-12,2679.0396,,,
15/9-F-12,2679.192,,,
15/9-F-12,2679.4968,,,
15/9-F-12,2679.6492,,,
15/9-F-12,2680.1064,,,
15/9-F-12,2680.2588,,,
15/9-F-12,2680.4112,,,
15/9-F-12,2680.716,,,
15/9-F-12,2681.1732,,,
15/9-F-12,2681.9352,,,
15/9-F-12,2682.6972,,,
15/9-F-12,2683.3068,,,
15/9-F-12,2683.4592,,,
15/9-F-12,2685.1356,,,
15/9-F-12,2687.574,,,
15/9-F-12,2688.1836,,,
15/9-F-12,2688.9456,,,
15/9-F-12,2690.4696,,,
15/9-F-12,2690.7744,,,
15/9-F-12,2691.384,,,
15/9-F-12,2691.8412,,,
15/9-F-12,2691.9936,,,
15/9-F-12,2692.2984,,,
15/9-F-12,2693.67,,,
15/9-F-12,2696.1084,,,
15/9-F-12,2696.5656,,,
15/9-F-12,2696.718,,,
15/9-F-12,2697.0228,,,
15/9-F-12,2700.528,,,
15/9-F-12,2701.7472,,,
15/9-F-12,2704.6428,,,
15/9-F-12,2705.2524,,,
15/9-F-12,2705.4048,,,
15/9-F-12,2705.862,,,
15/9-F-12,2706.0144,,,
15/9-F-12,2708.4528,,,
15/9-F-12,2708.7576,,,
15/9-F-12,2709.9768,,,
15/9-F-12,2710.434,,,
15/9-F-12,2711.5008,,,
15/9-F-12,2712.2628,,,
15/9-F-12,2714.0916,,,
15/9-F-12,2714.7012,,,
15/9-F-12,2715.006,,,
15/9-F-12,2715.4632,,,
15/9-F-12,2715.6156,,,
15/9-F-12,2716.8348,,,
15/9-F-12,2718.054,,,
15/9-F-12,2718.2064,,,
15/9-F-12,2718.5112,,,
15/9-F-12,2719.2732,,,
15/9-F-12,2719.7304,,,
15/9-F-12,2720.34,,,
15/9-F-12,2720.7972,,,
15/9-F-12,2722.0164,,,
15/9-F-12,2722.3212,,,
15/9-F-12,2723.2356,,,
15/9-F-12,2723.388,,,
15/9-F-12,2725.8264,,,
15/9-F-12,2726.1312,,,
15/9-F-12,2726.2836,,,
15/9-F-12,2726.4359999999997,,,
15/9-F-12,2726.8932,,,
15/9-F-12,2727.198,,,
15/9-F-12,2729.3316,,,
15/9-F-12,2729.6364,,,
15/9-F-12,2729.9412,,,
15/9-F-12,2731.3128,,,
15/9-F-12,2731.9224,,,
15/9-F-12,2732.3796,,,
15/9-F-12,2734.2084,,,
15/9-F-12,2734.5132,,,
15/9-F-12,2734.6656,,,
15/9-F-12,2735.58,,,
15/9-F-12,2735.7324,,,
15/9-F-12,2736.0372,,,
15/9-F-12,2737.1040000000003,,,
15/9-F-12,2738.0184,,,
15/9-F-12,2738.4756,,,
15/9-F-12,2738.7804,,,
15/9-F-12,2739.2376,,,
15/9-F-12,2740.152,,,
15/9-F-12,2741.0664,,,
15/9-F-12,2741.5236,,,
15/9-F-12,2742.1332,,,
15/9-F-12,2742.438,,,
15/9-F-12,2743.6572,,,
15/9-F-12,2747.772,,,
15/9-F-12,2747.9244,,,
15/9-F-12,2748.0768,,,
15/9-F-12,2748.534,,,
15/9-F-12,2748.8388,,,
15/9-F-12,2749.6008,,,
15/9-F-12,2750.2104,,,
15/9-F-12,2750.5152,,,
15/9-F-12,2750.6676,,,
15/9-F-12,2752.0392,,,
15/9-F-12,2753.2584,,,
15/9-F-12,2753.4108,,,
15/9-F-12,2754.1728,,,
15/9-F-12,2755.2396,,,
15/9-F-12,2757.0684,,,
15/9-F-12,2757.5256,,,
15/9-F-12,2757.8304,,,
15/9-F-12,2757.9828,,,
15/9-F-12,2758.7448,,,
15/9-F-12,2759.9640000000004,,,
15/9-F-12,2761.1832,,,
15/9-F-12,2761.488,,,
15/9-F-12,2761.6404,,,
15/9-F-12,2761.7928,,,
15/9-F-12,2762.0976,,,
15/9-F-12,2762.25,,,
15/9-F-12,2762.4024,,,
15/9-F-12,2763.6216,,,
15/9-F-12,2765.9076,,,
15/9-F-12,2766.9744,,,
15/9-F-12,2767.2792,,,
15/9-F-12,2768.0412,,,
15/9-F-12,2769.2604,,,
15/9-F-12,2770.0224,,,
15/9-F-12,2770.4796,,,
15/9-F-12,2771.5464,,,
15/9-F-12,2772.3084,,,
15/9-F-12,2772.7656,,,
15/9-F-12,2773.3752,,,
15/9-F-12,2773.5276,,,
15/9-F-12,2773.8324,,,
15/9-F-12,2774.2896,,,
15/9-F-12,2774.7468,,,
15/9-F-12,2775.3564,,,
15/9-F-12,2775.6612,,,
15/9-F-12,2775.8136,,,
15/9-F-12,2776.5756,,,
15/9-F-12,2777.1852,,,
15/9-F-12,2777.7948,,,
15/9-F-12,2777.9472,,,
15/9-F-12,2780.2332,,,
15/9-F-12,2781.6048,,,
15/9-F-12,2781.7572,,,
15/9-F-12,2782.5192,,,
15/9-F-12,2783.4336,,,
15/9-F-12,2783.586,,,
15/9-F-12,2784.348,,,
15/9-F-12,2784.5004,,,
15/9-F-12,2785.4148,,,
15/9-F-12,2785.5672,,,
15/9-F-12,2785.7196,,,
15/9-F-12,2785.8720000000003,,,
15/9-F-12,2786.9388,,,
15/9-F-12,2788.7676,,,
15/9-F-12,2788.92,,,
15/9-F-12,2790.2916,,,
15/9-F-12,2790.4440000000004,,,
15/9-F-12,2791.0536,,,
15/9-F-12,2791.6632,,,
15/9-F-12,2791.968,,,
15/9-F-12,2792.4252,,,
15/9-F-12,2792.73,,,
15/9-F-12,2793.492,,,
15/9-F-12,2793.6444,,,
15/9-F-12,2795.0159999999996,,,
15/9-F-12,2796.3876,,,
15/9-F-12,2798.0640000000003,,,
15/9-F-12,2798.6736,,,
15/9-F-12,2798.8259999999996,,,
15/9-F-12,2799.4356,,,
15/9-F-12,2801.112,,,
15/9-F-12,2801.2644,,,
15/9-F-12,2802.4836,,,
15/9-F-12,2803.8552,,,
15/9-F-12,2805.3792,,,
15/9-F-12,2805.8364,,,
15/9-F-12,2806.2936,,,
15/9-F-12,2806.7508,,,
15/9-F-12,2808.2748,,,
15/9-F-12,2808.5796,,,
15/9-F-12,2808.732,,,
15/9-F-12,2808.8844,,,
15/9-F-12,2811.4752,,,
15/9-F-12,2812.3896,,,
15/9-F-12,2812.9992,,,
15/9-F-12,2813.7612,,,
15/9-F-12,2815.1328,,,
15/9-F-12,2815.59,,,
15/9-F-12,2816.3520000000003,,,
15/9-F-12,2816.9616,,,
15/9-F-12,2818.0284,,,
15/9-F-12,2818.4856,,,
15/9-F-12,2818.9428,,,
15/9-F-12,2820.1620000000003,,,
15/9-F-12,2820.9240000000004,,,
15/9-F-12,2821.2288,,,
15/9-F-12,2821.6859999999997,,,
15/9-F-12,2823.6672,,,
15/9-F-12,2823.972,,,
15/9-F-12,2826.258,,,
15/9-F-12,2826.7152,,,
15/9-F-12,2827.4772,,,
15/9-F-12,2827.782,,,
15/9-F-12,2828.0868,,,
15/9-F-12,2828.5440000000003,,,
15/9-F-12,2828.6964,,,
15/9-F-12,2830.3728,,,
15/9-F-12,2830.9824,,,
15/9-F-12,2831.1348,,,
15/9-F-12,2832.9636,,,
15/9-F-12,2833.2684,,,
15/9-F-12,2834.64,,,
15/9-F-12,2834.9448,,,
15/9-F-12,2835.2496,,,
15/9-F-12,2835.8592,,,
15/9-F-12,2837.5356,,,
15/9-F-12,2837.8404,,,
15/9-F-12,2837.9928,,,
15/9-F-12,2839.3644,,,
15/9-F-12,2840.4312,,,
15/9-F-12,2840.736,,,
15/9-F-12,2840.8884,,,
15/9-F-12,2842.1076,,,
15/9-F-12,2842.7172,,,
15/9-F-12,2843.1744,,,
15/9-F-12,2843.4792,,,
15/9-F-12,2844.0888,,,
15/9-F-12,2845.7652,,,
15/9-F-12,2845.9176,,,
15/9-F-12,2848.2036,,,
15/9-F-12,2849.2704,,,
15/9-F-12,2850.1848,,,
15/9-F-12,2850.3372,,,
15/9-F-12,2850.9468,,,
15/9-F-12,2851.2516,,,
15/9-F-12,2852.7756,,,
15/9-F-12,2853.3852,,,
15/9-F-12,2854.6044,,,
15/9-F-12,2855.3664,,,
15/9-F-12,2857.5,,,
15/9-F-12,2857.6524,,,
15/9-F-12,2857.8048,,,
15/9-F-12,2858.5668,,,
15/9-F-12,2858.8716,,,
15/9-F-12,2859.9384,,,
15/9-F-12,2862.2244,,,
15/9-F-12,2862.8340000000003,,,
15/9-F-12,2864.2056,,,
15/9-F-12,2864.5104,,,
15/9-F-12,2865.2724,,,
15/9-F-12,2866.0344,,,
15/9-F-12,2866.7964,,,
15/9-F-12,2867.1012,,,
15/9-F-12,2867.406,,,
15/9-F-12,2868.1679999999997,,,
15/9-F-12,2868.4728,,,
15/9-F-12,2868.7776,,,
15/9-F-12,2869.2348,,,
15/9-F-12,2870.454,,,
15/9-F-12,2870.7588,,,
15/9-F-12,2870.9112,,,
15/9-F-12,2872.5876,,,
15/9-F-12,2872.8924,,,
15/9-F-12,2873.0448,,,
15/9-F-12,2875.788,,,
15/9-F-12,2876.55,,,
15/9-F-12,2877.312,,,
15/9-F-12,2878.5312,,,
15/9-F-12,2879.1408,,,
15/9-F-12,2880.2076,,,
15/9-F-12,2880.9696,,,
15/9-F-12,2881.7316,,,
15/9-F-12,2882.4936,,,
15/9-F-12,2882.7984,,,
15/9-F-12,2883.408,,,
15/9-F-12,2883.8652,,,
15/9-F-12,2884.0176,,,
15/9-F-12,2884.17,,,
15/9-F-12,2884.4748,,,
15/9-F-12,2885.2368,,,
15/9-F-12,2886.9132,,,
15/9-F-12,2887.3704,,,
15/9-F-12,2887.5228,,,
15/9-F-12,2887.8276,,,
15/9-F-12,2890.4184,,,
15/9-F-12,2893.4664,,,
15/9-F-12,2894.2284,,,
15/9-F-12,2894.5332,,,
15/9-F-12,2897.1240000000003,,,
15/9-F-12,2897.2764,,,
15/9-F-12,2900.0196,,,
15/9-F-12,2900.172,,,
15/9-F-12,2900.6292,,,
15/9-F-12,2901.5436,,,
15/9-F-12,2901.696,,,
15/9-F-12,2901.8484,,,
15/9-F-12,2902.3056,,,
15/9-F-12,2902.6104,,,
15/9-F-12,2903.5248,,,
15/9-F-12,2903.8296,,,
15/9-F-12,2904.2868,,,
15/9-F-12,2905.3536,,,
15/9-F-12,2906.268,,,
15/9-F-12,2906.4204,,,
15/9-F-12,2906.5728,,,
15/9-F-12,2906.7252,,,
15/9-F-12,2907.03,,,
15/9-F-12,2908.2492,,,
15/9-F-12,2908.7064,,,
15/9-F-12,2910.5352,,,
15/9-F-12,2911.9068,,,
15/9-F-12,2913.888,,,
15/9-F-12,2914.1928,,,
15/9-F-12,2914.3452,,,
15/9-F-12,2914.4976,,,
15/9-F-12,2915.1072,,,
15/9-F-12,2916.6312,,,
15/9-F-12,2916.9359999999997,,,
15/9-F-12,2917.8504,,,
15/9-F-12,2918.0028,,,
15/9-F-12,2918.46,,,
15/9-F-12,2920.1364,,,
15/9-F-12,2920.4412,,,
15/9-F-12,2920.5936,,,
15/9-F-12,2921.8128,,,
15/9-F-12,2921.9652,,,
15/9-F-12,2923.4892,,,
15/9-F-12,2924.2512,,,
15/9-F-12,2924.4036,,,
15/9-F-12,2927.6040000000003,,,
15/9-F-12,2927.9088,,,
15/9-F-12,2928.0612,,,
15/9-F-12,2929.4328,,,
15/9-F-12,2929.5852,,,
15/9-F-12,2930.0424,,,
15/9-F-12,2930.4996,,,
15/9-F-12,2932.6332,,,
15/9-F-12,2933.0904,,,
15/9-F-12,2933.5476,,,
15/9-F-12,2936.2908,,,
15/9-F-12,2936.748,,,
15/9-F-12,2937.0528,,,
15/9-F-12,2937.2052,,,
15/9-F-12,2937.6624,,,
15/9-F-12,2938.4244,,,
15/9-F-12,2940.558,,,
15/9-F-12,2941.4724,,,
15/9-F-12,2942.6916,,,
15/9-F-12,2942.844,,,
15/9-F-12,2943.3012,,,
15/9-F-12,2943.4536,,,
15/9-F-12,2943.9108,,,
15/9-F-12,2945.2824,,,
15/9-F-12,2945.7396,,,
15/9-F-12,2946.1968,,,
15/9-F-12,2946.3492,,,
15/9-F-12,2948.0256,,,
15/9-F-12,2949.5496,,,
15/9-F-12,2949.8544,,,
15/9-F-12,2950.4640000000004,,,
15/9-F-12,2950.7688,,,
15/9-F-12,2951.3784,,,
15/9-F-12,2951.8356,,,
15/9-F-12,2953.2072,,,
15/9-F-12,2954.1216,,,
15/9-F-12,2955.0359999999996,,,
15/9-F-12,2955.6456,,,
15/9-F-12,2957.322,,,
15/9-F-12,2957.4744,,,
15/9-F-12,2957.9316,,,
15/9-F-12,2958.5412,,,
15/9-F-12,2958.8459999999995,,,
15/9-F-12,2959.9128,,,
15/9-F-12,2960.0652,,,
15/9-F-12,2961.5892,,,
15/9-F-12,2961.7416,,,
15/9-F-12,2962.9608,,,
15/9-F-12,2963.2656,,,
15/9-F-12,2963.7228,,,
15/9-F-12,2964.0276,,,
15/9-F-12,2966.0088,,,
15/9-F-12,2966.1612,,,
15/9-F-12,2966.466,,,
15/9-F-12,2967.8376,,,
15/9-F-12,2969.0568,,,
15/9-F-12,2969.3616,,,
15/9-F-12,2969.514,,,
15/9-F-12,2971.1904,,,
15/9-F-12,2972.2572,,,
15/9-F-12,2973.0192,,,
15/9-F-12,2973.324,,,
15/9-F-12,2973.4764,,,
15/9-F-12,2974.848,,,
15/9-F-12,2975.1528,,,
15/9-F-12,2975.61,,,
15/9-F-12,2976.0672,,,
15/9-F-12,2977.5912,,,
15/9-F-12,2978.2008,,,
15/9-F-12,2979.2676,,,
15/9-F-12,2979.42,,,
15/9-F-12,2980.1820000000002,,,
15/9-F-12,2980.3344,,,
15/9-F-12,2982.3156,,,
15/9-F-12,2983.3824,,,
15/9-F-12,2983.6872,,,
15/9-F-12,2984.1444,,,
15/9-F-12,2985.0588,,,
15/9-F-12,2985.8208,,,
15/9-F-12,2986.1256,,,
15/9-F-12,2986.4304,,,
15/9-F-12,2986.7352,,,
15/9-F-12,2988.2592,,,
15/9-F-12,2988.5640000000003,,,
15/9-F-12,2988.7164,,,
15/9-F-12,2989.3259999999996,,,
15/9-F-12,2990.5452,,,
15/9-F-12,2990.85,,,
15/9-F-12,2991.1548,,,
15/9-F-12,2991.9168,,,
15/9-F-12,2993.7456,,,
15/9-F-12,2994.5076,,,
15/9-F-12,2995.1172,,,
15/9-F-12,2995.2696,,,
15/9-F-12,2996.4888,,,
15/9-F-12,2996.7936,,,
15/9-F-12,2998.1652,,,
15/9-F-12,2998.9272,,,
15/9-F-12,2999.3844,,,
15/9-F-12,3000.9084,,,
15/9-F-12,3001.8228,,,
15/9-F-12,3003.042,,,
15/9-F-12,3003.804,,,
15/9-F-12,3004.2612,,,
15/9-F-12,3005.1756,,,
15/9-F-12,3006.09,,,
15/9-F-12,3006.2424,,,
15/9-F-12,3006.6996,,,
15/9-F-12,3007.1568,,,
15/9-F-12,3007.7664,,,
15/9-F-12,3009.138,,,
15/9-F-12,3010.5096,,,
15/9-F-12,3011.4240000000004,,,
15/9-F-12,3011.8812,,,
15/9-F-12,3012.0336,,,
15/9-F-12,3012.4908,,,
15/9-F-12,3012.6432,,,
15/9-F-12,3014.1672,,,
15/9-F-12,3015.5388,,,
15/9-F-12,3015.6912,,,
15/9-F-12,3015.9959999999996,,,
15/9-F-12,3016.758,,,
15/9-F-12,3017.0628,,,
15/9-F-12,3017.52,,,
15/9-F-12,3017.6724,,,
15/9-F-12,3017.9772,,,
15/9-F-12,3018.282,,,
15/9-F-12,3018.8916,,,
15/9-F-12,3019.0440000000003,,,
15/9-F-12,3019.5012,,,
15/9-F-12,3019.9584,,,
15/9-F-12,3021.33,,,
15/9-F-12,3021.9396,,,
15/9-F-12,3022.092,,,
15/9-F-12,3023.4636,,,
15/9-F-12,3023.616,,,
15/9-F-12,3025.2924,,,
15/9-F-12,3025.5972,,,
15/9-F-12,3025.7496,,,
15/9-F-12,3028.0356,,,
15/9-F-12,3028.188,,,
15/9-F-12,3030.0168,,,
15/9-F-12,3030.6264,,,
15/9-F-12,3030.9312,,,
15/9-F-12,3032.1504,,,
15/9-F-12,3032.9124,,,
15/9-F-12,3033.2172,,,
15/9-F-12,3033.8268,,,
15/9-F-12,3034.284,,,
15/9-F-12,3034.8936,,,
15/9-F-12,3035.1984,,,
15/9-F-12,3036.1128,,,
15/9-F-12,3038.7036,,,
15/9-F-12,3038.8559999999998,,,
15/9-F-12,3040.2276,,,
15/9-F-12,3040.38,,,
15/9-F-12,3042.5136,,,
15/9-F-12,3042.6659999999997,,,
15/9-F-12,3043.428,,,
15/9-F-12,3043.5804,,,
15/9-F-12,3044.19,,,
15/9-F-12,3044.6472,,,
15/9-F-12,3044.7996,,,
15/9-F-12,3045.1044,,,
15/9-F-12,3046.0188,,,
15/9-F-12,3046.7808,,,
15/9-F-12,3047.238,,,
15/9-F-12,3048.0,,,
15/9-F-12,3048.3048,,,
15/9-F-12,3048.762,,,
15/9-F-12,3049.9812,,,
15/9-F-12,3050.5908,,,
15/9-F-12,3051.81,,,
15/9-F-12,3052.1148,,,
15/9-F-12,3052.8768,,,
15/9-F-12,3053.4864,,,
15/9-F-12,3053.7912,,,
15/9-F-12,3054.5532,,,
15/9-F-12,3055.3152,,,
15/9-F-12,3055.9248,,,
15/9-F-12,3058.6679999999997,,,
15/9-F-12,3058.8204,,,
15/9-F-12,3060.6492,,,
15/9-F-12,3062.3256,,,
15/9-F-12,3063.8496,,,
15/9-F-12,3064.1544,,,
15/9-F-12,3064.3068,,,
15/9-F-12,3064.4592,,,
15/9-F-12,3065.8308,,,
15/9-F-12,3066.7452,,,
15/9-F-12,3067.05,,,
15/9-F-12,3068.1168,,,
15/9-F-12,3069.7932,,,
15/9-F-12,3071.9268,,,
15/9-F-12,3072.2316,,,
15/9-F-12,3074.5176,,,
15/9-F-12,3074.9748,,,
15/9-F-12,3075.5844,,,
15/9-F-12,3077.718,,,
15/9-F-12,3078.9372,,,
15/9-F-12,3079.0896,,,
15/9-F-12,3079.6992,,,
15/9-F-12,3080.0040000000004,,,
15/9-F-12,3080.6136,,,
15/9-F-12,3080.7659999999996,,,
15/9-F-12,3081.528,,,
15/9-F-12,3082.7472,,,
15/9-F-12,3083.3568,,,
15/9-F-12,3083.9664,,,
15/9-F-12,3084.2712,,,
15/9-F-12,3084.8808,,,
15/9-F-12,3085.6428,,,
15/9-F-12,3085.7952,,,
15/9-F-12,3085.9476,,,
15/9-F-12,3086.4048,,,
15/9-F-12,3086.862,,,
15/9-F-12,3087.0144,,,
15/9-F-12,3087.1668,,,
15/9-F-12,3087.4716,,,
15/9-F-12,3088.2336,,,
15/9-F-12,3088.5384,,,
15/9-F-12,3089.7576,,,
15/9-F-12,3091.7388,,,
15/9-F-12,3092.0436,,,
15/9-F-12,3092.958,,,
15/9-F-12,3093.5676,,,
15/9-F-12,3093.72,,,
15/9-F-12,3093.8724,,,
15/9-F-12,3094.6344,,,
15/9-F-12,3094.7868,,,
15/9-F-12,3094.9392,,,
15/9-F-12,3095.8536,,,
15/9-F-12,3096.006,,,
15/9-F-12,3096.4632,,,
15/9-F-12,3099.054,,,
15/9-F-12,3099.3588,,,
15/9-F-12,3100.7304,,,
15/9-F-12,3101.0352,,,
15/9-F-12,3101.6448,,,
15/9-F-12,3101.9496,,,
15/9-F-12,3102.864,,,
15/9-F-12,3105.15,,,
15/9-F-12,3105.4548,,,
15/9-F-12,3105.6072,,,
15/9-F-12,3107.5884,,,
15/9-F-12,3108.0456,,,
15/9-F-12,3110.7888,,,
15/9-F-12,3112.9224,,,
15/9-F-12,3114.1416,,,
15/9-F-12,3114.5988,,,
15/9-F-12,3114.7512,,,
15/9-F-12,3115.6656,,,
15/9-F-12,3117.0372,,,
15/9-F-12,3120.9996,,,
15/9-F-12,3121.914,,,
15/9-F-12,3122.8284,,,
15/9-F-12,3123.5904,,,
15/9-F-12,3124.6572,,,
15/9-F-12,3125.2668,,,
15/9-F-12,3125.4192,,,
15/9-F-12,3126.9432,F-UPPER SHOREFACE,F-UPPER SHOREFACE,True
15/9-F-12,3127.4004,F-UPPER SHOREFACE,F-TIDAL CHANNEL,False
15/9-F-12,3127.5528,F-UPPER SHOREFACE,F-TIDAL CHANNEL,False
15/9-F-12,3129.2292,F-UPPER SHOREFACE,F-UPPER SHOREFACE,True
15/9-F-12,3131.2104,F-UPPER SHOREFACE,F-UPPER SHOREFACE,True
15/9-F-12,3132.1248,F-UPPER SHOREFACE,F-UPPER SHOREFACE,True
15/9-F-12,3133.1916,F-UPPER SHOREFACE,F-UPPER SHOREFACE,True
15/9-F-12,3133.344,F-UPPER SHOREFACE,F-LOWER SHOREFACE,False
15/9-F-12,3133.6488,F-UPPER SHOREFACE,F-LOWER SHOREFACE,False
15/9-F-12,3133.9536,F-UPPER SHOREFACE,F-TIDAL BAR,False
15/9-F-12,3134.868,F-LOWER SHOREFACE,F-LOWER SHOREFACE,True
15/9-F-12,3135.3252,F-LOWER SHOREFACE,F-TIDAL BAR,False
15/9-F-12,3135.7824,F-LOWER SHOREFACE,F-MOUTHBAR,False
15/9-F-12,3136.2396,F-LOWER SHOREFACE,F-LOWER SHOREFACE,True
15/9-F-12,3136.5444,F-LOWER SHOREFACE,F-LOWER SHOREFACE,True
15/9-F-12,3136.8492,F-LOWER SHOREFACE,F-LOWER SHOREFACE,True
15/9-F-12,3137.1540000000005,F-LOWER SHOREFACE,F-LOWER SHOREFACE,True
15/9-F-12,3137.6112,F-LOWER SHOREFACE,F-LOWER SHOREFACE,True
15/9-F-12,3139.7448,F-LOWER SHOREFACE,F-LOWER SHOREFACE,True
15/9-F-12,3140.9640000000004,F-LOWER SHOREFACE,F-TIDAL FLAT MUDDY,False
15/9-F-12,3144.3168,F-TIDAL BAR,F-TIDAL BAR,True
15/9-F-12,3144.9264,F-TIDAL BAR,F-TIDAL BAR,True
15/9-F-12,3147.06,F-TIDAL FLAT MUDDY,F-TIDAL FLAT MUDDY,True
15/9-F-12,3149.4984,F-OFFSHORE,F-OFFSHORE,True
15/9-F-12,3149.6508,F-OFFSHORE,F-TIDAL FLAT MUDDY,False
15/9-F-12,3150.1079999999997,F-TIDAL CHANNEL,F-TIDAL BAR,False
15/9-F-12,3150.5652,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-12,3150.87,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-12,3151.7844,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-12,3152.3940000000002,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-12,3152.8512,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-12,3154.0704,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-12,3154.3752,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
