WELL,DEPTH,SW,prediction,error,abs_error_decile,relative_error
15/9-F-1,3348.4,0.801459,0.80428433,0.0028253341827392253,0,0.003525238574573653
15/9-F-1,3348.5,0.8606309999999999,0.8628163,0.002185274166107254,0,0.002539153442192129
15/9-F-1,3348.6,0.899459,0.9013134,0.0018544241104125891,0,0.0020617105509118136
15/9-F-1,3348.7,0.888201,0.88824797,4.69667663574036E-5,0,5.287853352721242E-5
15/9-F-1,3348.8,0.8207909999999999,0.8226515,0.0018605054702759416,0,0.0022667225521185563
15/9-F-1,3348.9,0.821185,0.8216494,4.6437257766718254E-4,0,5.65490818350533E-4
15/9-F-1,3349.0,0.773522,0.7770295,0.0035075143127440978,0,0.00453447259773361
15/9-F-1,3349.1,0.748568,0.7488869,3.188832588195689E-4,0,4.259910373133355E-4
15/9-F-1,3349.2,0.724324,0.7242414,-8.262407684322959E-5,0,-1.1407060492711769E-4
15/9-F-1,3349.3,0.729337,0.7298251,4.880794410705436E-4,0,6.692097632103452E-4
15/9-F-1,3349.4,0.788874,0.78915715,2.831521759033562E-4,0,3.5893206760947397E-4
15/9-F-1,3349.5,0.906401,0.93609804,0.029697039150238025,0,0.032763687540324896
15/9-F-1,3349.6,0.9663940000000001,0.9665907,1.9670253372183755E-4,0,2.0354279281725417E-4
15/9-F-1,3349.7,0.9623379999999999,0.9619743,-3.636772041319958E-4,0,-3.779100525303956E-4
15/9-F-1,3349.8,0.915322,0.8443371,-0.07098489424896237,0,-0.07755182793482772
15/9-F-1,3349.9,0.8394940000000001,0.89578533,0.056291331726074145,0,0.06705388213146746
15/9-F-1,3350.0,0.810062,0.81065625,5.94249523162893E-4,0,7.335852356522008E-4
15/9-F-1,3350.1,0.7973779999999999,0.7986431,0.0012651121826172673,0,0.001586590277907426
15/9-F-1,3350.2,0.7710819999999999,0.9433751,0.17229311062622077,2,0.22344330515589883
15/9-F-1,3350.3,0.7620439999999999,0.9396074,0.17756338182067877,2,0.23300935617979904
15/9-F-1,3350.4,0.767202,0.8501358,0.0829338032226562,1,0.1080990446097067
15/9-F-1,3350.5,0.736997,0.84421074,0.10721374390411376,1,0.14547378605898498
15/9-F-1,3350.6,0.704757,0.71014524,0.005388235061645541,0,0.007645521877250657
15/9-F-1,3350.7,0.7350869999999999,0.73622906,0.0011420620803833659,0,0.0015536420592166178
15/9-F-1,3350.8,0.7733399999999999,0.7734182,7.818809509285707E-5,0,1.0110442378883425E-4
15/9-F-1,3350.9,0.8217040000000001,0.82228273,5.787315330504361E-4,0,7.043065788294034E-4
15/9-F-1,3351.0,0.8366040000000001,0.8368398,2.3579511260973796E-4,0,2.818479383432758E-4
15/9-F-1,3351.1,0.8646530000000001,0.8645998,-5.3176048278924526E-5,0,-6.149987136912093E-5
15/9-F-1,3351.2,0.8817,0.8828139,0.0011138709068297947,0,0.0012633218859360266
15/9-F-1,3351.3,0.9659840000000001,0.96715707,0.0011730658683776207,0,0.0012143740148673483
15/9-F-1,3351.4,1.0,1.000308,3.0803680419921875E-4,0,3.0803680419921875E-4
15/9-F-1,3351.5,0.9539860000000001,0.99870443,0.044718433441162,0,0.04687535607562584
15/9-F-1,3351.6,0.912092,0.9787711,0.06667909050750731,0,0.07310566314309007
15/9-F-1,3351.7,0.90905,0.8866844,-0.02236558227539065,0,-0.02460324764907392
15/9-F-1,3351.8,0.9190709999999999,0.91881204,-2.589634857176337E-4,0,-2.817665726778821E-4
15/9-F-1,3351.9,0.9200959999999999,0.9197527,-3.432829818724725E-4,0,-3.730947443228452E-4
15/9-F-1,3352.0,0.881776,0.88396615,0.0021901478996276813,0,0.002483791688169877
15/9-F-1,3352.1,0.893344,0.89417386,8.298605499267309E-4,0,9.289372849951763E-4
15/9-F-1,3352.2,0.847017,0.84874195,0.0017249486045837203,0,0.002036498210288247
15/9-F-1,3352.3,0.8864139999999999,0.88692725,5.132470474243922E-4,0,5.790150510082109E-4
15/9-F-1,3352.4,0.8943780000000001,0.8963368,0.0019587938995360155,0,0.0021901186070498327
15/9-F-1,3352.5,0.909133,0.90886164,-2.713628845214533E-4,0,-2.9848535310175E-4
15/9-F-1,3352.6,0.8934709999999999,0.89643514,0.002964141563415623,0,0.003317557663780496
15/9-F-1,3352.7,0.89266,0.8948247,0.002164683666229239,0,0.002424981142012904
15/9-F-1,3352.8,0.871359,1.0000914,0.12873243352508545,1,0.14773753817322763
15/9-F-1,3352.9,0.92596,0.92622745,2.674503707885689E-4,0,2.888357712952708E-4
15/9-F-1,3353.0,0.975241,0.9755144,2.734119262695067E-4,0,2.8035319092358375E-4
15/9-F-1,3353.1,1.0,0.9993048,-6.952285766601562E-4,0,-6.952285766601562E-4
15/9-F-1,3353.2,1.0,0.99979043,-2.0956993103027344E-4,0,-2.0956993103027344E-4
15/9-F-1,3353.3,0.937574,0.93708915,-4.848548164367861E-4,0,-5.171376514672827E-4
15/9-F-1,3353.4,0.88113,0.8813926,2.625981521606757E-4,0,2.980243007963362E-4
15/9-F-1,3353.5,0.863,0.8650354,0.0020354146957397568,0,0.0023585338305211552
15/9-F-1,3353.6,0.9431219999999999,0.9427246,-3.97414466857815E-4,0,-4.213818221373428E-4
15/9-F-1,3353.7,0.9972780000000001,0.9854373,-0.011840726020813097,0,-0.011873044447800008
15/9-F-1,3353.8,0.9997870000000001,0.9992509,-5.361111755372017E-4,0,-5.362253915456008E-4
15/9-F-1,3353.9,1.0,0.99905944,-9.405612945556641E-4,0,-9.405612945556641E-4
15/9-F-1,3354.0,1.0,0.99872816,-0.0012718439102172852,0,-0.0012718439102172852
15/9-F-1,3354.1,1.0,0.99737024,-0.0026297569274902344,0,-0.0026297569274902344
15/9-F-1,3354.2,0.947401,0.94843733,0.0010363331069945803,0,0.0010938695515358124
15/9-F-1,3354.3,0.819837,0.99411917,0.17428216732788082,2,0.21258148550002112
15/9-F-1,3354.4,0.832519,0.8328586,3.3962207412718826E-4,0,4.0794513293653146E-4
15/9-F-1,3354.5,0.8991809999999999,0.90124106,0.0020600640716553764,0,0.0022910449305038436
15/9-F-1,3354.6,0.969366,1.0020001,0.03263409346008306,0,0.03366539930231002
15/9-F-1,3354.7,1.0,1.0000658,6.580352783203125E-5,0,6.580352783203125E-5
15/9-F-1,3354.8,1.0,0.9973021,-0.002697885036468506,0,-0.002697885036468506
15/9-F-1,3354.9,1.0,1.0007398,7.398128509521484E-4,0,7.398128509521484E-4
15/9-F-1,3355.0,0.958269,0.95846725,1.982451019286735E-4,0,2.068783420194888E-4
15/9-F-1,3355.1,0.952793,0.95294046,1.474640197753896E-4,0,1.5477025941142472E-4
15/9-F-1,3355.2,0.9587680000000001,0.9876089,0.02884090960693353,0,0.030081218404174447
15/9-F-1,3355.3,0.984981,0.9760284,-0.00895261722183227,0,-0.00908912681750437
15/9-F-1,3355.4,0.9375040000000001,0.9386983,0.001194291778564338,0,0.0012739057951372346
15/9-F-1,3355.5,0.935918,0.9365655,6.475183792113981E-4,0,6.918537513023556E-4
15/9-F-1,3355.6,0.903567,0.97214395,0.06857694807815551,0,0.07589580858769246
15/9-F-1,3355.7,0.864783,0.8688134,0.004030395500183137,0,0.004660585950675646
15/9-F-1,3355.8,0.8452870000000001,0.84825534,0.0029683362846373296,0,0.0035116312975797914
15/9-F-1,3355.9,0.851017,0.8700597,0.0190427286224365,0,0.02237643739483054
15/9-F-1,3356.0,0.772131,0.9992494,0.2271183987083435,3,0.2941449037900868
15/9-F-1,3356.1,0.740059,0.7604289,0.020369905487060525,0,0.027524704769566376
15/9-F-1,3356.2,0.755772,0.7631705,0.007398480728149415,0,0.009789302498834853
15/9-F-1,3356.3,0.9116780000000001,0.8403674,-0.07131062319564829,0,-0.07821908962994421
15/9-F-1,3356.4,1.0,0.99713826,-0.0028617382049560547,0,-0.0028617382049560547
15/9-F-1,3356.5,1.0,0.99947107,-5.289316177368164E-4,0,-5.289316177368164E-4
15/9-F-1,3356.6,1.0,1.0006018,6.017684936523438E-4,0,6.017684936523438E-4
15/9-F-1,3356.7,1.0,0.9976495,-0.0023505091667175293,0,-0.0023505091667175293
15/9-F-1,3356.8,0.918955,0.9202156,0.0012606066894531587,0,0.0013717828288144238
15/9-F-1,3356.9,0.805108,0.80591434,8.063424034118194E-4,0,0.001001533214688985
15/9-F-1,3357.0,0.757901,0.75928146,0.001380456470489455,0,0.0018214205687674973
15/9-F-1,3357.1,0.7648159999999999,0.7648237,7.675155639708109E-6,0,1.0035296907632828E-5
15/9-F-1,3357.2,0.796653,0.7954351,-0.0012179290084838312,0,-0.0015288074086005216
15/9-F-1,3357.3,0.797779,0.7980659,2.869008026122888E-4,0,3.5962441053510907E-4
15/9-F-1,3357.4,0.710879,0.70850104,-0.0023779590644836812,0,-0.003345096794930897
15/9-F-1,3357.5,0.6615479999999999,0.663246,0.00169797597122201,0,0.002566670855662794
15/9-F-1,3357.6,0.640138,0.8567276,0.21658960009765627,2,0.3383482938017369
15/9-F-1,3357.7,0.636576,0.6395289,0.0029528705825805357,0,0.004638677208346742
15/9-F-1,3357.8,0.629965,0.9769114,0.34694642559051514,4,0.5507392086711407
15/9-F-1,3357.9,0.609337,0.620295,0.010957988155364973,0,0.017983460967190525
15/9-F-1,3358.0,0.645717,0.64883524,0.003118241794586196,0,0.004829115223211091
15/9-F-1,3358.1,0.680143,0.6931319,0.012988923675537056,0,0.01909734228763224
15/9-F-1,3358.2,0.693629,0.7913135,0.09768452901458735,1,0.14083109128163232
15/9-F-1,3358.3,0.690074,0.6952487,0.005174723030090367,0,0.007498794375806605
15/9-F-1,3358.4,0.653646,0.6621543,0.008508316902160695,0,0.013016704610998455
15/9-F-1,3358.5,0.628083,0.6290167,9.336974067688519E-4,0,0.0014865828350215688
15/9-F-1,3358.6,0.635366,0.6379266,0.0025605785217285293,0,0.004030084269111865
15/9-F-1,3358.7,0.6952119999999999,0.69338703,-0.0018249684448241599,0,-0.0026250531418102103
15/9-F-1,3358.8,0.741971,0.7413049,-6.661255798340315E-4,0,-8.977784574249283E-4
15/9-F-1,3358.9,0.703407,0.70446324,0.0010562434844970658,0,0.001501610709727179
15/9-F-1,3359.0,0.641993,0.64742994,0.005436943084716761,0,0.008468851038433069
15/9-F-1,3359.1,0.6373880000000001,0.9357535,0.2983655243034362,3,0.46810659175170566
15/9-F-1,3359.2,0.638844,0.682076,0.043231977325439486,0,0.06767219747769328
15/9-F-1,3359.3,0.63284,0.6345913,0.0017512814140320243,0,0.0027673367897604836
15/9-F-1,3359.4,0.614121,0.6140648,-5.618733978274282E-5,0,-9.149229513848707E-5
15/9-F-1,3359.5,0.6407109999999999,0.6418597,0.0011487102165222973,0,0.00179286794907891
15/9-F-1,3359.6,0.656784,0.65761656,8.325556907653464E-4,0,0.0012676248062762588
15/9-F-1,3359.7,0.689342,0.79668945,0.1073474507408142,1,0.15572451807783974
15/9-F-1,3359.8,0.710972,0.71547306,0.004501055839538526,0,0.006330848246539281
15/9-F-1,3359.9,0.70044,0.6951011,-0.005338917675018262,0,-0.007622234131429191
15/9-F-1,3360.0,0.6882050000000001,0.68702483,-0.0011801682281494807,0,-0.001714849831299512
15/9-F-1,3360.1,0.676683,0.6779615,0.0012785283012389792,0,0.0018894050851565344
15/9-F-1,3360.2,0.697195,0.6965256,-6.694262695312592E-4,0,-9.601707836849936E-4
15/9-F-1,3360.3,0.6746,0.67784834,0.0032483390808105694,0,0.004815207650178728
15/9-F-1,3360.4,0.645746,0.6481498,0.0024037883796691473,0,0.0037224982882885023
15/9-F-1,3360.5,0.64005,0.64480394,0.004753941249847404,0,0.0074274529331261685
15/9-F-1,3360.6,0.656166,0.6558,-3.6601506805422623E-4,0,-5.578086460655173E-4
15/9-F-1,3360.7,0.66391,0.6666737,0.0027637198829650877,0,0.00416279297339261
15/9-F-1,3360.8,0.661092,0.9283395,0.26724748135375975,3,0.404251573689834
15/9-F-1,3360.9,0.672063,0.672063,-6.950378383940858E-9,0,-1.0341855427156172E-8
15/9-F-1,3361.0,0.679024,0.679056,3.198878860477539E-5,0,4.7109952821660777E-5
15/9-F-1,3361.1,0.6804319999999999,0.68219984,0.001767835777282789,0,0.0025981079333170535
15/9-F-1,3361.2,0.674241,0.7182083,0.04396731298828127,0,0.06521008510055198
15/9-F-1,3361.3,0.670767,0.6714628,6.957742767333963E-4,0,0.0010372816145299282
15/9-F-1,3361.4,0.661547,0.66289973,0.0013527325897216835,0,0.002044801941089119
15/9-F-1,3361.5,0.6671279999999999,0.7010349,0.03390690352630621,0,0.05082518426195005
15/9-F-1,3361.6,0.677918,0.6772639,-6.540844612121788E-4,0,-9.648430359013608E-4
15/9-F-1,3361.7,0.687521,0.68749726,-2.3741813659716726E-5,0,-3.453249233073131E-5
15/9-F-1,3361.8,0.670642,0.67162305,9.810511665344634E-4,0,0.0014628537528733117
15/9-F-1,3361.9,0.644083,0.6471139,0.0030309192581177147,0,0.004705789871985
15/9-F-1,3362.0,0.632199,0.6379031,0.005704094291687056,0,0.009022624666737936
15/9-F-1,3362.1,0.620925,0.6242274,0.0033024045944214375,0,0.005318524128391413
15/9-F-1,3362.2,0.6583060000000001,0.65774924,-5.567643699646574E-4,0,-8.457531451401891E-4
15/9-F-1,3362.3,0.701074,0.70128477,2.1076619720461487E-4,0,3.006333100423277E-4
15/9-F-1,3362.4,0.697652,0.6982026,5.506100158690908E-4,0,7.892330501010399E-4
15/9-F-1,3362.5,0.645331,0.646876,0.0015449775161743284,0,0.0023940853859094457
15/9-F-1,3362.6,0.641325,0.64185506,5.300610542297024E-4,0,8.265092647716873E-4
15/9-F-1,3362.7,0.676031,0.67536825,-6.627505836487302E-4,0,-9.803553145473064E-4
15/9-F-1,3362.8,0.761351,0.761072,-2.7902000045776365E-4,0,-3.664801129278922E-4
15/9-F-1,3362.9,0.753365,0.75375986,3.9486099243168926E-4,0,5.241297278632393E-4
15/9-F-1,3363.0,0.624793,0.625397,6.040265388488342E-4,0,9.667626539491225E-4
15/9-F-1,3363.1,0.497413,0.49695987,-4.5313490676879287E-4,0,-9.109832408256175E-4
15/9-F-1,3363.2,0.489763,0.48930925,-4.537486915588418E-4,0,-9.264658448246229E-4
15/9-F-1,3363.3,0.5611470000000001,0.561247,9.999115753167587E-5,0,1.7819066578218516E-4
15/9-F-1,3363.4,0.633744,0.6340369,2.928986129761002E-4,0,4.6217181223980064E-4
15/9-F-1,3363.5,0.638501,0.638222,-2.7902085876463367E-4,0,-4.369936127972136E-4
15/9-F-1,3363.6,0.639204,0.99640846,0.35720446252441407,4,0.5588270137928018
15/9-F-1,3363.7,0.6875939999999999,0.70549893,0.01790493379211433,0,0.02603997968585289
15/9-F-1,3363.8,0.710604,0.7158693,0.005265307518005358,0,0.007409622684371827
15/9-F-1,3363.9,0.6963689999999999,0.69724274,8.737368164063453E-4,0,0.001254703779758067
15/9-F-1,3364.0,0.647704,0.64914954,0.00144553708648687,0,0.002231786566837429
15/9-F-1,3364.1,0.607378,0.61037034,0.0029923379631042746,0,0.004926648583096976
15/9-F-1,3364.2,0.641412,0.7046215,0.06320949381637575,0,0.09854741385626672
15/9-F-1,3364.3,0.7026979999999999,0.7022411,-4.5687727737420136E-4,0,-6.501758612863583E-4
15/9-F-1,3364.4,0.757501,0.6991442,-0.058356815410613994,0,-0.07703859851091154
15/9-F-1,3364.5,0.753009,0.7651821,0.012173077884674033,0,0.016165912870462415
15/9-F-1,3364.6,0.788971,0.80995107,0.020980066970825217,0,0.026591683307529958
15/9-F-1,3364.7,0.857582,0.85875446,0.0011724560432434528,0,0.0013671649396132998
15/9-F-1,3364.8,0.867974,0.8737392,0.005765182949066139,0,0.006642114797293627
15/9-F-1,3364.9,0.927624,0.93277884,0.005154835296630855,0,0.005557030970124593
15/9-F-1,3365.0,1.0,1.0002661,2.6607513427734375E-4,0,2.6607513427734375E-4
15/9-F-1,3365.1,1.0,0.9940166,-0.005983412265777588,0,-0.005983412265777588
15/9-F-1,3365.2,1.0,0.9999244,-7.557868957519531E-5,0,-7.557868957519531E-5
15/9-F-1,3365.3,1.0,1.0006555,6.555318832397461E-4,0,6.555318832397461E-4
15/9-F-1,3365.4,1.0,0.9991615,-8.385181427001953E-4,0,-8.385181427001953E-4
15/9-F-1,3365.5,1.0,0.9999204,-7.957220077514648E-5,0,-7.957220077514648E-5
15/9-F-1,3365.6,1.0,0.9992262,-7.737874984741211E-4,0,-7.737874984741211E-4
15/9-F-1,3365.7,1.0,1.0044904,0.004490375518798828,0,0.004490375518798828
15/9-F-1,3365.8,1.0,0.99288034,-0.007119655609130859,0,-0.007119655609130859
15/9-F-1,3365.9,1.0,1.0002396,2.396106719970703E-4,0,2.396106719970703E-4
15/9-F-1,3366.0,1.0,0.99885106,-0.0011489391326904297,0,-0.0011489391326904297
15/9-F-1,3366.1,1.0,0.9373002,-0.06269979476928711,0,-0.06269979476928711
15/9-F-1,3366.2,1.0,0.9990871,-9.129047393798828E-4,0,-9.129047393798828E-4
15/9-F-1,3366.3,1.0,0.99895304,-0.0010469555854797363,0,-0.0010469555854797363
15/9-F-1,3366.4,1.0,1.0001695,1.6951560974121094E-4,0,1.6951560974121094E-4
15/9-F-1,3366.5,1.0,1.005409,0.0054090023040771484,0,0.0054090023040771484
15/9-F-1,3366.6,1.0,0.9994336,-5.664229393005371E-4,0,-5.664229393005371E-4
15/9-F-1,3366.7,1.0,0.99893737,-0.001062631607055664,0,-0.001062631607055664
15/9-F-1,3366.8,1.0,0.9990165,-9.834766387939453E-4,0,-9.834766387939453E-4
15/9-F-1,3366.9,1.0,0.92368174,-0.07631826400756836,1,-0.07631826400756836
15/9-F-1,3367.0,1.0,0.93492985,-0.06507015228271484,0,-0.06507015228271484
15/9-F-1,3367.1,1.0,0.9996736,-3.2639503479003906E-4,0,-3.2639503479003906E-4
15/9-F-1,3367.2,1.0,0.9995918,-4.08172607421875E-4,0,-4.08172607421875E-4
15/9-F-1,3367.3,1.0,1.0006474,6.47425651550293E-4,0,6.47425651550293E-4
15/9-F-1,3367.4,1.0,0.9986733,-0.0013266801834106445,0,-0.0013266801834106445
15/9-F-1,3367.5,1.0,0.99967057,-3.29434871673584E-4,0,-3.29434871673584E-4
15/9-F-1,3367.6,1.0,1.000615,6.150007247924805E-4,0,6.150007247924805E-4
15/9-F-1,3367.7,1.0,1.0023953,0.0023952722549438477,0,0.0023952722549438477
15/9-F-1,3367.8,1.0,1.0003345,3.345012664794922E-4,0,3.345012664794922E-4
15/9-F-1,3367.9,1.0,0.9997697,-2.3031234741210938E-4,0,-2.3031234741210938E-4
15/9-F-1,3368.0,1.0,1.0003521,3.521442413330078E-4,0,3.521442413330078E-4
15/9-F-1,3368.1,1.0,1.0000753,7.534027099609375E-5,0,7.534027099609375E-5
15/9-F-1,3368.2,1.0,1.0012434,0.0012433528900146484,0,0.0012433528900146484
15/9-F-1,3368.3,1.0,1.0004083,4.082918167114258E-4,0,4.082918167114258E-4
15/9-F-1,3368.4,1.0,1.0020828,0.00208282470703125,0,0.00208282470703125
15/9-F-1,3368.5,1.0,1.0003475,3.4749507904052734E-4,0,3.4749507904052734E-4
15/9-F-1,3368.6,1.0,1.0007448,7.448196411132812E-4,0,7.448196411132812E-4
15/9-F-1,3368.7,1.0,0.9997091,-2.9087066650390625E-4,0,-2.9087066650390625E-4
15/9-F-1,3368.8,1.0,0.99736094,-0.0026390552520751953,0,-0.0026390552520751953
15/9-F-1,3368.9,1.0,0.9985609,-0.0014390945434570312,0,-0.0014390945434570312
15/9-F-1,3369.0,1.0,0.99909234,-9.076595306396484E-4,0,-9.076595306396484E-4
15/9-F-1,3369.1,1.0,0.99980396,-1.9603967666625977E-4,0,-1.9603967666625977E-4
15/9-F-1,3369.2,1.0,0.9829935,-0.017006516456604004,0,-0.017006516456604004
15/9-F-1,3369.3,1.0,0.9965564,-0.003443598747253418,0,-0.003443598747253418
15/9-F-1,3369.4,1.0,0.9999528,-4.7206878662109375E-5,0,-4.7206878662109375E-5
15/9-F-1,3369.5,1.0,1.0001593,1.5926361083984375E-4,0,1.5926361083984375E-4
15/9-F-1,3369.6,1.0,0.9997804,-2.1958351135253906E-4,0,-2.1958351135253906E-4
15/9-F-1,3369.7,1.0,1.0001814,1.8143653869628906E-4,0,1.8143653869628906E-4
15/9-F-1,3369.8,1.0,0.965827,-0.034173011779785156,0,-0.034173011779785156
15/9-F-1,3369.9,1.0,0.99946994,-5.300641059875488E-4,0,-5.300641059875488E-4
15/9-F-1,3370.0,1.0,0.9992124,-7.876157760620117E-4,0,-7.876157760620117E-4
15/9-F-1,3370.1,1.0,1.0004258,4.258155822753906E-4,0,4.258155822753906E-4
15/9-F-1,3370.2,1.0,0.99943936,-5.606412887573242E-4,0,-5.606412887573242E-4
15/9-F-1,3370.3,1.0,1.0032173,0.003217339515686035,0,0.003217339515686035
15/9-F-1,3370.4,1.0,1.0015502,0.0015501976013183594,0,0.0015501976013183594
15/9-F-1,3370.5,1.0,1.0006704,6.704330444335938E-4,0,6.704330444335938E-4
15/9-F-1,3370.6,1.0,1.0025086,0.0025086402893066406,0,0.0025086402893066406
15/9-F-1,3370.7,1.0,0.99984777,-1.5223026275634766E-4,0,-1.5223026275634766E-4
15/9-F-1,3370.8,1.0,1.0014193,0.0014193058013916016,0,0.0014193058013916016
15/9-F-1,3370.9,1.0,0.99913776,-8.622407913208008E-4,0,-8.622407913208008E-4
15/9-F-1,3371.0,1.0,1.0016903,0.0016902685165405273,0,0.0016902685165405273
15/9-F-1,3371.1,1.0,1.0005374,5.373954772949219E-4,0,5.373954772949219E-4
15/9-F-1,3371.2,1.0,1.0003147,3.147125244140625E-4,0,3.147125244140625E-4
15/9-F-1,3371.3,1.0,1.0013145,0.0013145208358764648,0,0.0013145208358764648
15/9-F-1,3371.4,1.0,0.99575484,-0.004245162010192871,0,-0.004245162010192871
15/9-F-1,3371.5,1.0,0.9968738,-0.003126204013824463,0,-0.003126204013824463
15/9-F-1,3371.6,1.0,1.0017648,0.0017647743225097656,0,0.0017647743225097656
15/9-F-1,3371.7,1.0,1.0014844,0.0014843940734863281,0,0.0014843940734863281
15/9-F-1,3371.8,1.0,1.0004897,4.897117614746094E-4,0,4.897117614746094E-4
15/9-F-1,3371.9,1.0,1.004175,0.004174947738647461,0,0.004174947738647461
15/9-F-1,3372.0,1.0,0.9993402,-6.598234176635742E-4,0,-6.598234176635742E-4
15/9-F-1,3372.1,1.0,1.0005884,5.884170532226562E-4,0,5.884170532226562E-4
15/9-F-1,3372.2,1.0,1.0000975,9.751319885253906E-5,0,9.751319885253906E-5
15/9-F-1,3372.3,1.0,0.9737716,-0.02622842788696289,0,-0.02622842788696289
15/9-F-1,3372.4,1.0,0.9985982,-0.0014017820358276367,0,-0.0014017820358276367
15/9-F-1,3372.5,1.0,1.0000863,8.630752563476562E-5,0,8.630752563476562E-5
15/9-F-1,3372.6,1.0,1.0005484,5.483627319335938E-4,0,5.483627319335938E-4
15/9-F-1,3372.7,1.0,1.0003096,3.095865249633789E-4,0,3.095865249633789E-4
15/9-F-1,3372.8,1.0,1.0011532,0.0011532306671142578,0,0.0011532306671142578
15/9-F-1,3372.9,1.0,0.99958986,-4.101395606994629E-4,0,-4.101395606994629E-4
15/9-F-1,3373.0,1.0,0.99949783,-5.02169132232666E-4,0,-5.02169132232666E-4
15/9-F-1,3373.1,1.0,1.0000685,6.854534149169922E-5,0,6.854534149169922E-5
15/9-F-1,3373.2,1.0,0.9999348,-6.520748138427734E-5,0,-6.520748138427734E-5
15/9-F-1,3373.3,1.0,0.99952096,-4.7904253005981445E-4,0,-4.7904253005981445E-4
15/9-F-1,3373.4,1.0,1.000096,9.59634780883789E-5,0,9.59634780883789E-5
15/9-F-1,3373.5,1.0,1.0017526,0.001752614974975586,0,0.001752614974975586
15/9-F-1,3373.6,1.0,1.0014334,0.0014333724975585938,0,0.0014333724975585938
15/9-F-1,3373.7,1.0,1.0027926,0.0027925968170166016,0,0.0027925968170166016
15/9-F-1,3373.8,1.0,1.0013508,0.0013507604598999023,0,0.0013507604598999023
15/9-F-1,3373.9,1.0,1.0012054,0.0012054443359375,0,0.0012054443359375
15/9-F-1,3374.0,1.0,0.99778163,-0.0022183656692504883,0,-0.0022183656692504883
15/9-F-1,3374.1,1.0,1.0005829,5.829334259033203E-4,0,5.829334259033203E-4
15/9-F-1,3374.2,1.0,0.9942268,-0.005773186683654785,0,-0.005773186683654785
15/9-F-1,3374.3,1.0,0.99157715,-0.0084228515625,0,-0.0084228515625
15/9-F-1,3374.4,1.0,0.9970399,-0.0029600858688354492,0,-0.0029600858688354492
15/9-F-1,3374.5,1.0,1.0007664,7.663965225219727E-4,0,7.663965225219727E-4
15/9-F-1,3374.6,1.0,0.9986203,-0.0013797283172607422,0,-0.0013797283172607422
15/9-F-1,3374.7,1.0,0.9992858,-7.141828536987305E-4,0,-7.141828536987305E-4
15/9-F-1,3374.8,1.0,0.988965,-0.011035025119781494,0,-0.011035025119781494
