WELL,DEPTH,VSH,prediction,error,abs_error_decile
15/9-F-1,3357.0,0.326761,0.30288744,-0.02387356027221682,0
15/9-F-1,3357.1,0.335964,0.2776494,-0.05831459738159178,1
15/9-F-1,3357.2,0.316681,0.29486567,-0.021815332180023184,0
15/9-F-1,3357.3,0.287461,0.28963384,0.0021728403224944848,0
15/9-F-1,3357.4,0.274028,0.2690226,-0.00500538623619079,0
15/9-F-1,3357.5,0.260997,0.3069433,0.045946297386169455,0
15/9-F-1,3357.6,0.256461,0.54745364,0.2909926418914795,5
15/9-F-1,3357.7,0.25025,0.26361245,0.013362449169158963,0
15/9-F-1,3357.8,0.23139200000000001,0.24824527,0.016853269060134873,0
15/9-F-1,3357.9,0.228998,0.20928359,-0.019714409683227546,0
15/9-F-1,3358.0,0.237188,0.2401675,0.0029794985885620018,0
15/9-F-1,3358.1,0.22134,0.2469883,0.025648296508789054,0
15/9-F-1,3358.2,0.21871999999999997,0.25116426,0.032444257526397735,0
15/9-F-1,3358.3,0.211883,0.23548919,0.02360618962478639,0
15/9-F-1,3358.4,0.22179000000000001,0.23655921,0.014769212207794175,0
15/9-F-1,3358.5,0.214961,0.22991821,0.014957211698532091,0
15/9-F-1,3358.6,0.193618,0.22309288,0.02947488382530211,0
15/9-F-1,3358.7,0.193752,0.22140864,0.027656635377883904,0
15/9-F-1,3358.8,0.207702,0.20612472,-0.0015772770423889138,0
15/9-F-1,3358.9,0.22545,0.23689783,0.011447826194763172,0
15/9-F-1,3359.0,0.20601599999999998,0.26892382,0.06290781906509402,1
15/9-F-1,3359.1,0.186924,0.23842004,0.05149603941535949,0
15/9-F-1,3359.2,0.166482,0.41453397,0.24805197274017335,4
15/9-F-1,3359.3,0.182131,0.203648,0.021517000955581678,0
15/9-F-1,3359.4,0.18223499999999998,0.2382963,0.056061300172805806,0
15/9-F-1,3359.5,0.180383,0.25045007,0.07006707467269899,1
15/9-F-1,3359.6,0.20299,0.22009897,0.017108972320556637,0
15/9-F-1,3359.7,0.225215,0.202018,-0.02319700726509094,0
15/9-F-1,3359.8,0.21543,0.20790595,-0.007524051837921153,0
15/9-F-1,3359.9,0.19677999999999998,0.19003433,-0.006745670108795149,0
15/9-F-1,3360.0,0.202782,0.19003433,-0.012747670108795156,0
15/9-F-1,3360.1,0.19743,0.21217719,0.014747187204360968,0
15/9-F-1,3360.2,0.191343,0.21217719,0.02083418720436095,0
15/9-F-1,3360.3,0.189085,0.19003433,9.493298912048309E-4,0
15/9-F-1,3360.4,0.18421700000000002,0.20296752,0.0187505245285034,0
15/9-F-1,3360.5,0.187289,0.20296752,0.015678524528503407,0
15/9-F-1,3360.6,0.20203,0.20296752,9.375245285034306E-4,0
15/9-F-1,3360.7,0.209288,0.20296752,-0.006320475471496584,0
15/9-F-1,3360.8,0.219928,0.19424212,-0.025685880210876477,0
15/9-F-1,3360.9,0.192976,0.18873698,-0.004239024806976327,0
15/9-F-1,3361.0,0.168286,0.19132897,0.023042972578048715,0
15/9-F-1,3361.1,0.174652,0.19132897,0.016676972578048704,0
15/9-F-1,3361.2,0.187907,0.23595393,0.04804692704010011,0
15/9-F-1,3361.3,0.23343200000000003,0.23994425,0.006512249391555758,0
15/9-F-1,3361.4,0.27124899999999996,0.2533698,-0.017879191802978478,0
15/9-F-1,3361.5,0.258317,0.22098428,-0.0373327198905945,0
15/9-F-1,3361.6,0.25542800000000004,0.23748648,-0.017941518333435102,0
15/9-F-1,3361.7,0.306777,0.2689895,-0.03778749661636355,0
15/9-F-1,3361.8,0.320394,0.2689895,-0.05140449661636354,0
15/9-F-1,3361.9,0.267937,0.26196378,-0.00597321530532835,0
15/9-F-1,3362.0,0.21877199999999997,0.23784691,0.019074910953521762,0
15/9-F-1,3362.1,0.16031800000000002,0.19845769,0.03813968809318541,0
15/9-F-1,3362.2,0.116417,0.18462893,0.06821193366813659,1
15/9-F-1,3362.3,0.083256,0.18813074,0.10487473635101319,1
15/9-F-1,3362.4,0.0733193,0.19260225,0.1192829469997406,2
15/9-F-1,3362.5,0.0831312,0.20467016,0.12153896100883484,2
15/9-F-1,3362.6,0.07474860000000001,0.18984857,0.11509997201576232,2
15/9-F-1,3362.7,0.0555697,0.18155521,0.12598551154403687,2
15/9-F-1,3362.8,0.0679706,0.15777993,0.08980933202209472,1
15/9-F-1,3362.9,0.08264500000000001,0.16074288,0.07809787891387938,1
15/9-F-1,3363.0,0.0915606,0.13006482,0.03850421528282165,0
15/9-F-1,3363.1,0.0858413,0.12627131,0.04043000746841431,0
15/9-F-1,3363.2,0.0833523,0.09744412,0.01409181706924438,0
15/9-F-1,3363.3,0.095067,0.11542243,0.02035542765426636,0
15/9-F-1,3363.4,0.12637400000000001,0.16450095,0.03812695176696776,0
15/9-F-1,3363.5,0.200166,0.23370728,0.033541278966903676,0
15/9-F-1,3363.6,0.288211,0.26565057,-0.022560429607391352,0
15/9-F-1,3363.7,0.331323,0.2827161,-0.048606904552459695,0
15/9-F-1,3363.8,0.33418000000000003,0.28504848,-0.04913151519775394,0
15/9-F-1,3363.9,0.314371,0.23126239,-0.08310861415481569,1
15/9-F-1,3364.0,0.328892,0.2624978,-0.06639418749046327,1
15/9-F-1,3364.1,0.33691,0.33041227,-0.006497731361389147,0
15/9-F-1,3364.2,0.369662,0.24328017,-0.12638182765197753,2
15/9-F-1,3364.3,0.36701300000000003,0.3339941,-0.033018909442901645,0
15/9-F-1,3364.4,0.335912,0.24512115,-0.09079084879112242,1
15/9-F-1,3364.5,0.28018899999999997,0.27505696,-0.005132041801452603,0
15/9-F-1,3364.6,0.268588,0.2776494,0.00906140261840821,0
15/9-F-1,3364.7,0.271482,0.28947735,0.017995348327636718,0
15/9-F-1,3364.8,0.28974099999999997,0.31230885,0.02256784790420535,0
15/9-F-1,3364.9,0.325368,0.33453023,0.009162234336853037,0
15/9-F-1,3365.0,0.346688,0.34273037,-0.003957626855850216,0
15/9-F-1,3365.1,0.33752600000000005,0.3382628,7.367964019774909E-4,0
15/9-F-1,3365.2,0.322228,0.31133783,-0.01089017136383058,0
15/9-F-1,3365.3,0.306888,0.29451948,-0.012368515956878656,0
15/9-F-1,3365.4,0.268148,0.25057185,-0.0175761530380249,0
15/9-F-1,3365.5,0.226341,0.2411663,0.014825293621063246,0
15/9-F-1,3365.6,0.207639,0.23927307,0.03163407128906251,0
15/9-F-1,3365.7,0.185277,0.3458715,0.16059450812149048,2
15/9-F-1,3365.8,0.147243,0.4994119,0.3521689107723236,6
15/9-F-1,3365.9,0.12526500000000002,0.192294,0.06702900157928465,1
15/9-F-1,3366.0,0.100313,0.2641517,0.1638386923904419,2
15/9-F-1,3366.1,0.10965599999999999,0.30265462,0.19299862398529055,3
15/9-F-1,3366.2,0.137598,0.22596285,0.08836484747123718,1
15/9-F-1,3366.3,0.164521,0.24537265,0.08085165300750732,1
15/9-F-1,3366.4,0.21080300000000002,0.27735856,0.06655556175422667,1
15/9-F-1,3366.5,0.25814499999999996,0.3096112,0.05146620128631596,0
15/9-F-1,3366.6,0.29572,0.2951398,-5.802104187011548E-4,0
15/9-F-1,3366.7,0.314162,0.30662364,-0.007538362323760983,0
15/9-F-1,3366.8,0.312909,0.31967378,0.006764776626586921,0
15/9-F-1,3366.9,0.30875,0.24049693,-0.06825306653976443,1
15/9-F-1,3367.0,0.292602,0.28017718,-0.012424824001312229,0
15/9-F-1,3367.1,0.277595,0.27961692,0.0020219221401214793,0
15/9-F-1,3367.2,0.265858,0.27463812,0.00878011635971071,0
15/9-F-1,3367.3,0.266549,0.285702,0.019152990127563496,0
15/9-F-1,3367.4,0.278362,0.32831562,0.0499536156539917,0
15/9-F-1,3367.5,0.284148,0.29918444,0.015036441566467273,0
15/9-F-1,3367.6,0.29130300000000003,0.28664684,-0.004656157043457065,0
15/9-F-1,3367.7,0.296252,0.30636787,0.010115874145507797,0
15/9-F-1,3367.8,0.290547,0.30008867,0.009541673830032349,0
15/9-F-1,3367.9,0.308911,0.32209823,0.013187225355148324,0
15/9-F-1,3368.0,0.303716,0.30578083,0.0020648279991150043,0
15/9-F-1,3368.1,0.31254099999999996,0.30951625,-0.003024748912811237,0
15/9-F-1,3368.2,0.305762,0.3150267,0.009264700496673606,0
15/9-F-1,3368.3,0.273183,0.31383404,0.040651041357040396,0
15/9-F-1,3368.4,0.259283,0.33189082,0.0726078214569092,1
15/9-F-1,3368.5,0.24905100000000002,0.27333733,0.024286334394454934,0
15/9-F-1,3368.6,0.261502,0.2728151,0.011313108299255359,0
15/9-F-1,3368.7,0.2679,0.27075464,0.0028546353340148656,0
15/9-F-1,3368.8,0.25753899999999996,0.27075464,0.01321563533401493,0
15/9-F-1,3368.9,0.259907,0.2728151,0.012908108299255372,0
15/9-F-1,3369.0,0.240046,0.26847184,0.028425837043762198,0
15/9-F-1,3369.1,0.233584,0.27858007,0.04499606954193114,0
15/9-F-1,3369.2,0.247954,0.26493657,0.01698256635284423,0
15/9-F-1,3369.3,0.269257,0.3458594,0.07660240837860105,1
15/9-F-1,3369.4,0.282405,0.2813875,-0.001017492084503191,0
15/9-F-1,3369.5,0.285857,0.28117895,-0.004678048736572293,0
15/9-F-1,3369.6,0.259546,0.25815237,-0.0013936343154907216,0
15/9-F-1,3369.7,0.24536100000000002,0.26066083,0.015299827159881568,0
15/9-F-1,3369.8,0.24378899999999998,0.2755255,0.03173651031112673,0
15/9-F-1,3369.9,0.243445,0.27149868,0.0280536801147461,0
15/9-F-1,3370.0,0.261558,0.2527656,-0.008792404087066663,0
15/9-F-1,3370.1,0.272309,0.28328252,0.010973518386840797,0
15/9-F-1,3370.2,0.28804,0.30105263,0.013012629947662335,0
15/9-F-1,3370.3,0.293149,0.34214956,0.04900055568313599,0
15/9-F-1,3370.4,0.289157,0.3159238,0.02676681000518799,0
15/9-F-1,3370.5,0.302832,0.33362705,0.030795045154571543,0
15/9-F-1,3370.6,0.295218,0.29540622,1.882223434448438E-4,0
15/9-F-1,3370.7,0.28361,0.29141414,0.0078041416549682885,0
15/9-F-1,3370.8,0.255423,0.28480604,0.02938304290962218,0
15/9-F-1,3370.9,0.246202,0.25704545,0.010843447826385494,0
15/9-F-1,3371.0,0.228623,0.27097055,0.04234755315971375,0
15/9-F-1,3371.1,0.222762,0.26690537,0.04414336737442018,0
15/9-F-1,3371.2,0.223315,0.25518483,0.03186982923507689,0
15/9-F-1,3371.3,0.221025,0.2593462,0.03832118711471558,0
15/9-F-1,3371.4,0.215027,0.24275315,0.02772614807891846,0
15/9-F-1,3371.5,0.201351,0.2558059,0.05445490963363647,0
15/9-F-1,3371.6,0.194427,0.26258087,0.06815387158203126,1
15/9-F-1,3371.7,0.197974,0.25740784,0.05943384406661986,1
15/9-F-1,3371.8,0.188075,0.24175441,0.05367941265106202,0
15/9-F-1,3371.9,0.186123,0.26796857,0.08184556522560119,1
15/9-F-1,3372.0,0.177799,0.23055342,0.05275441839790343,0
15/9-F-1,3372.1,0.18170799999999998,0.23996753,0.058259525005340596,1
15/9-F-1,3372.2,0.192125,0.2696467,0.07752170419692994,1
15/9-F-1,3372.3,0.21325999999999998,0.2696467,0.056386704196929954,0
15/9-F-1,3372.4,0.238037,0.26772138,0.029684384763717653,0
15/9-F-1,3372.5,0.253529,0.25624785,0.002718848272323604,0
15/9-F-1,3372.6,0.256864,0.26204962,0.005185615383148212,0
15/9-F-1,3372.7,0.259964,0.2957027,0.035738695846557644,0
15/9-F-1,3372.8,0.270223,0.27958882,0.009365818550109872,0
15/9-F-1,3372.9,0.2755,0.28642023,0.010920226097106911,0
15/9-F-1,3373.0,0.27970100000000003,0.29089066,0.01118966386222836,0
15/9-F-1,3373.1,0.298054,0.3175454,0.01949141397094728,0
15/9-F-1,3373.2,0.312621,0.2952475,-0.017373504825592023,0
15/9-F-1,3373.3,0.312191,0.2943508,-0.017840197101593014,0
15/9-F-1,3373.4,0.321303,0.29135424,-0.02994876101303101,0
15/9-F-1,3373.5,0.321777,0.2901681,-0.03160889344406126,0
15/9-F-1,3373.6,0.312206,0.29141414,-0.020791858345031722,0
15/9-F-1,3373.7,0.283482,0.27451223,-0.008969768650054943,0
15/9-F-1,3373.8,0.269204,0.25935313,-0.00985086894416809,0
15/9-F-1,3373.9,0.28075900000000004,0.25582618,-0.02493282478713993,0
15/9-F-1,3374.0,0.279864,0.27538633,-0.00447766653442383,0
15/9-F-1,3374.1,0.241668,0.26461685,0.02294884703826905,0
15/9-F-1,3374.2,0.21342199999999997,0.25986454,0.04644253890800479,0
15/9-F-1,3374.3,0.20468,0.27392995,0.06924995357513428,1
15/9-F-1,3374.4,0.203599,0.26755765,0.06395865080451965,1
15/9-F-1,3374.5,0.19389800000000001,0.2886042,0.094706199886322,1
15/9-F-1,3374.6,0.172324,0.24291441,0.07059040844535827,1
15/9-F-1,3374.7,0.163295,0.2480624,0.084767402009964,1
15/9-F-1,3374.8,0.17067000000000002,0.2901681,0.1194981065559387,2
15/9-F-1,3374.9,0.1735,0.29141414,0.11791414165496827,2
15/9-F-1,3375.0,0.189002,0.29177698,0.10277498493003845,1
15/9-F-1,3375.1,0.20537399999999997,0.2452096,0.03983560450172427,0
15/9-F-1,3375.2,0.221032,0.24652937,0.025497370546340936,0
15/9-F-1,3375.3,0.26353699999999997,0.25047743,-0.013059566795349087,0
15/9-F-1,3375.4,0.29342199999999996,0.24405259,-0.04936941106033321,0
15/9-F-1,3375.5,0.295338,0.24236435,-0.052973653018951405,0
15/9-F-1,3375.6,0.289089,0.26435584,-0.024733161701202377,0
15/9-F-1,3375.7,0.248185,0.25452918,0.0063441781425476185,0
15/9-F-1,3375.8,0.21409899999999998,0.23476452,0.020665516353607194,0
15/9-F-1,3375.9,0.19858599999999998,0.21413246,0.015546457971572891,0
15/9-F-1,3376.0,0.183798,0.2152333,0.031435296155929576,0
15/9-F-1,3376.1,0.175834,0.23294389,0.05710989247894288,1
15/9-F-1,3376.2,0.167286,0.28244838,0.11516238118553163,2
15/9-F-1,3376.3,0.166277,0.29030484,0.12402783961105346,2
15/9-F-1,3376.4,0.194428,0.264632,0.070203986618042,1
15/9-F-1,3376.5,0.215219,0.25143468,0.03621568379974366,0
15/9-F-1,3376.6,0.238682,0.22113672,-0.017545281011581426,0
15/9-F-1,3376.7,0.261148,0.22382003,-0.03732796931076049,0
15/9-F-1,3376.8,0.304933,0.24654019,-0.058392811210632334,1
15/9-F-1,3376.9,0.323298,0.30730906,-0.015988938711166356,0
15/9-F-1,3377.0,0.33623800000000004,0.29271233,-0.04352566918182377,0
15/9-F-1,3377.1,0.33603,0.31041268,-0.025617324857711787,0
15/9-F-1,3377.2,0.319844,0.29347712,-0.02636688198471071,0
15/9-F-1,3377.3,0.302672,0.2982311,-0.004440904924392697,0
15/9-F-1,3377.4,0.252587,0.2679168,0.015329798591613764,0
15/9-F-1,3377.5,0.212331,0.25641555,0.04408454594039918,0
15/9-F-1,3377.6,0.196526,0.24399722,0.047471216224670404,0
15/9-F-1,3377.7,0.21548699999999998,0.24565774,0.030170742023468033,0
15/9-F-1,3377.8,0.232278,0.2695512,0.037273187753677356,0
15/9-F-1,3377.9,0.245562,0.26091295,0.015350954807281492,0
15/9-F-1,3378.0,0.249831,0.2686031,0.01877208647155762,0
15/9-F-1,3378.1,0.242837,0.24611771,0.0032807110671997097,0
15/9-F-1,3378.2,0.225097,0.24804518,0.02294817626762391,0
15/9-F-1,3378.3,0.201568,0.20682475,0.005256749708175662,0
15/9-F-1,3378.4,0.185434,0.19465446,0.0092204647216797,0
15/9-F-1,3378.5,0.168462,0.26934463,0.10088262785720825,1
15/9-F-1,3378.6,0.173172,0.34934312,0.17617112105178834,3
15/9-F-1,3378.7,0.185818,0.20634016,0.020522163946151722,0
15/9-F-1,3378.8,0.210209,0.25448406,0.04427505742645263,0
15/9-F-1,3378.9,0.222142,0.2538514,0.031709413726806635,0
15/9-F-1,3379.0,0.24525100000000002,0.28885317,0.043602168487548804,0
15/9-F-1,3379.1,0.273909,0.2773221,0.0034131135139465196,0
15/9-F-1,3379.2,0.309668,0.27284127,-0.03682672526168823,0
15/9-F-1,3379.3,0.326768,0.31241643,-0.0143515657119751,0
15/9-F-1,3379.4,0.327256,0.31683698,-0.010419017034530631,0
15/9-F-1,3379.5,0.354867,0.34675702,-0.008109975473403919,0
15/9-F-1,3379.6,0.367153,0.3367577,-0.030395310285568244,0
15/9-F-1,3379.7,0.333733,0.31171528,-0.022017724950790407,0
15/9-F-1,3379.8,0.313879,0.3220914,0.008212400623321514,0
15/9-F-1,3379.9,0.310734,0.27011093,-0.04062306502723695,0
15/9-F-1,3380.0,0.312749,0.29141414,-0.021334858345031738,0
15/9-F-1,3380.1,0.305998,0.29436922,-0.011628779266357414,0
15/9-F-1,3380.2,0.307649,0.3054976,-0.002151413272857672,0
15/9-F-1,3380.3,0.303222,0.3054976,0.0022755867271423424,0
15/9-F-1,3380.4,0.303048,0.31080103,0.007753029205322282,0
15/9-F-1,3380.5,0.298991,0.29922354,2.3254221343993464E-4,0
15/9-F-1,3380.6,0.296192,0.27583727,-0.02035472759437562,0
15/9-F-1,3380.7,0.30106,0.29578173,-0.005278268394470209,0
15/9-F-1,3380.8,0.29118099999999997,0.30342805,0.012247053855896028,0
15/9-F-1,3380.9,0.281618,0.31700873,0.03539073374938967,0
15/9-F-1,3381.0,0.295759,0.290506,-0.005252994712829584,0
15/9-F-1,3381.1,0.314717,0.2840495,-0.030667489044189478,0
15/9-F-1,3381.2,0.319162,0.2768072,-0.04235481101226807,0
15/9-F-1,3381.3,0.31135999999999997,0.27804857,-0.033311425075530976,0
15/9-F-1,3381.4,0.29541100000000003,0.26943314,-0.025977859245300328,0
15/9-F-1,3381.5,0.290315,0.2659915,-0.024323491039276113,0
15/9-F-1,3381.6,0.278398,0.27280152,-0.005596481559753397,0
15/9-F-1,3381.7,0.272208,0.28159925,0.009391253416061396,0
15/9-F-1,3381.8,0.25351799999999997,0.27242288,0.018904879934310947,0
15/9-F-1,3381.9,0.23704,0.26470578,0.027665777168273925,0
15/9-F-1,3382.0,0.221121,0.25187314,0.030752135566711414,0
15/9-F-1,3382.1,0.222442,0.30427414,0.08183214178848267,1
15/9-F-1,3382.2,0.24005,0.26119024,0.021140235614776598,0
15/9-F-1,3382.3,0.25137600000000004,0.29966545,0.048289451049804644,0
15/9-F-1,3382.4,0.272836,0.2808915,0.00805550786399839,0
15/9-F-1,3382.5,0.291302,0.28195632,-0.009345684959411626,0
15/9-F-1,3382.6,0.260328,0.2836203,0.023292297908782955,0
15/9-F-1,3382.7,0.25285,0.2737764,0.020926412010192852,0
15/9-F-1,3382.8,0.270442,0.26219594,-0.008246055213928238,0
15/9-F-1,3382.9,0.280848,0.27849406,-0.002353939960479723,0
15/9-F-1,3383.0,0.296632,0.30473894,0.008106938808441155,0
15/9-F-1,3383.1,0.316643,0.30294177,-0.013701230638504036,0
15/9-F-1,3383.2,0.345762,0.33112085,-0.01464115134429933,0
15/9-F-1,3383.3,0.345275,0.33313578,-0.012139216327667235,0
15/9-F-1,3383.4,0.32610900000000004,0.2854721,-0.04063690498733524,0
15/9-F-1,3383.5,0.309002,0.31496775,0.005965751502990724,0
15/9-F-1,3383.6,0.28166599999999997,0.2880457,0.006379704364776639,0
15/9-F-1,3383.7,0.261321,0.27283853,0.011517532924652074,0
15/9-F-1,3383.8,0.259236,0.27096528,0.011729278148651101,0
15/9-F-1,3383.9,0.262909,0.2610735,-0.001835500082015995,0
15/9-F-1,3384.0,0.27460100000000004,0.26147628,-0.013124721694946329,0
15/9-F-1,3384.1,0.301598,0.32017818,0.01858018093299868,0
15/9-F-1,3384.2,0.30812399999999995,0.32052273,0.01239872558212285,0
15/9-F-1,3384.3,0.28893800000000003,0.29705113,0.008113131725311251,0
15/9-F-1,3384.4,0.258944,0.27690792,0.017963920837402336,0
15/9-F-1,3384.5,0.248617,0.2478058,-8.11195985794072E-4,0
15/9-F-1,3384.6,0.258368,0.2774477,0.019079700500488295,0
15/9-F-1,3384.7,0.278902,0.27294666,-0.005955344249725325,0
15/9-F-1,3384.8,0.298745,0.29751253,-0.0012324687194824047,0
15/9-F-1,3384.9,0.31039,0.2993349,-0.01105508650779724,0
15/9-F-1,3385.0,0.313042,0.31238738,-6.546229763030875E-4,0
15/9-F-1,3385.1,0.29691599999999996,0.3033397,0.006423689970016522,0
15/9-F-1,3385.2,0.280592,0.29422817,0.013636166341781608,0
15/9-F-1,3385.3,0.27016399999999996,0.29498738,0.024823380504608195,0
15/9-F-1,3385.4,0.24826199999999998,0.25759175,0.009329754198074358,0
15/9-F-1,3385.5,0.20903899999999997,0.2270813,0.018042298828125025,0
15/9-F-1,3385.6,0.191672,0.23641768,0.044745680978775015,0
15/9-F-1,3385.7,0.17466700000000002,0.23401001,0.05934301095771788,1
15/9-F-1,3385.8,0.174984,0.20918131,0.03419730874633789,0
15/9-F-1,3385.9,0.20633200000000002,0.25227296,0.04594096352386473,0
15/9-F-1,3386.0,0.23431999999999997,0.26689178,0.032571777515411404,0
15/9-F-1,3386.1,0.252601,0.26495284,0.0123518384208679,0
15/9-F-1,3386.2,0.242936,0.27959058,0.036654576887130724,0
15/9-F-1,3386.3,0.21941300000000002,0.26716822,0.047755223857879614,0
15/9-F-1,3386.4,0.226505,0.22667068,1.656824302673221E-4,0
15/9-F-1,3386.5,0.223183,0.26265126,0.039468264667510994,0
15/9-F-1,3386.6,0.231444,0.31841218,0.08696818471527099,1
15/9-F-1,3386.7,0.22038200000000002,0.3250374,0.10465538999366758,1
15/9-F-1,3386.8,0.197277,0.47540098,0.2781239842872619,4
15/9-F-1,3386.9,0.166795,0.20857006,0.04177506311416626,0
15/9-F-1,3387.0,0.14724,0.23272702,0.0854870209789276,1
15/9-F-1,3387.1,0.15695699999999999,0.23158842,0.07463142325210573,1
15/9-F-1,3387.2,0.164848,0.2100327,0.045184701492309576,0
15/9-F-1,3387.3,0.170483,0.21421951,0.04373651055526734,0
15/9-F-1,3387.4,0.175347,0.223138,0.04779100454139709,0
15/9-F-1,3387.5,0.16835,0.266688,0.09833798923492432,1
15/9-F-1,3387.6,0.156681,0.2742124,0.11753139018440248,2
15/9-F-1,3387.7,0.150187,0.2351805,0.08499349716949464,1
15/9-F-1,3387.8,0.149428,0.22792563,0.07849762842369079,1
15/9-F-1,3387.9,0.16367,0.23344165,0.06977165086746215,1
15/9-F-1,3388.0,0.187952,0.24214625,0.05419425358581542,0
15/9-F-1,3388.1,0.227539,0.26032317,0.03278416684722901,0
15/9-F-1,3388.2,0.266333,0.2442539,-0.022079096372604357,0
15/9-F-1,3388.3,0.305411,0.26032317,-0.045087833152770984,0
15/9-F-1,3388.4,0.30909699999999996,0.3478303,0.038733295562744186,0
15/9-F-1,3388.5,0.313711,0.38181084,0.06809984394454954,1
15/9-F-1,3388.6,0.345515,0.22692639,-0.11858861364364626,2
15/9-F-1,3388.7,0.374033,0.34445152,-0.029581483133316044,0
15/9-F-1,3388.8,0.388911,0.28319106,-0.10571994494056702,1
15/9-F-1,3388.9,0.407343,0.350272,-0.05707100016403199,1
15/9-F-1,3389.0,0.40198,0.35430157,-0.0476784281539917,0
15/9-F-1,3389.1,0.393982,0.34107065,-0.05291134799194336,0
15/9-F-1,3389.2,0.384571,0.33153117,-0.053039832969665524,0
15/9-F-1,3389.3,0.363631,0.35111922,-0.012511779743194562,0
15/9-F-1,3389.4,0.341344,0.33049446,-0.010849536556243877,0
15/9-F-1,3389.5,0.311637,0.33464128,0.023004277790069583,0
15/9-F-1,3389.6,0.294277,0.3212893,0.02701230091857909,0
15/9-F-1,3389.7,0.287562,0.3227726,0.0352105923061371,0
15/9-F-1,3389.8,0.28694899999999995,0.28088728,-0.006061724065780594,0
15/9-F-1,3389.9,0.305324,0.30242908,-0.002894919990539535,0
15/9-F-1,3390.0,0.320362,0.34771788,0.027355881202697774,0
15/9-F-1,3390.1,0.320904,0.3453741,0.02447010736083982,0
15/9-F-1,3390.2,0.328447,0.33814016,0.009693159845352184,0
15/9-F-1,3390.3,0.326287,0.32263672,-0.0036502764816284117,0
15/9-F-1,3390.4,0.315002,0.30815214,-0.006849860813140873,0
15/9-F-1,3390.5,0.307064,0.31093025,0.003866252075195309,0
15/9-F-1,3390.6,0.309593,0.3096649,7.190507125853784E-5,0
15/9-F-1,3390.7,0.31488499999999997,0.28486833,-0.030016670236587495,0
15/9-F-1,3390.8,0.317261,0.29424977,-0.02301122697448732,0
15/9-F-1,3390.9,0.292926,0.29141414,-0.001511858345031758,0
15/9-F-1,3391.0,0.294535,0.2963158,0.001780789222717294,0
15/9-F-1,3391.1,0.301714,0.30586946,0.004155460105896014,0
15/9-F-1,3391.2,0.30101,0.31373346,0.012723458518981934,0
15/9-F-1,3391.3,0.293074,0.30882713,0.01575313198661804,0
15/9-F-1,3391.4,0.290418,0.2706031,-0.019814909475326548,0
15/9-F-1,3391.5,0.31091199999999997,0.294065,-0.016847001373290982,0
15/9-F-1,3391.6,0.317974,0.2989841,-0.01898988964462278,0
15/9-F-1,3391.7,0.311253,0.31115028,-1.027173786163349E-4,0
15/9-F-1,3391.8,0.293047,0.2940989,0.0010519136695861797,0
15/9-F-1,3391.9,0.277372,0.27609906,-0.0012729439945221022,0
15/9-F-1,3392.0,0.260196,0.27885973,0.018663734535217302,0
15/9-F-1,3392.1,0.250226,0.34856254,0.09833653862380981,1
15/9-F-1,3392.2,0.25950700000000004,0.3510012,0.0914942030601501,1
15/9-F-1,3392.3,0.270208,0.3126858,0.04247778767776489,0
15/9-F-1,3392.4,0.262681,0.27974507,0.017064072126388552,0
